Isolate,y_pred,y_test
C010,1.9652882237650509,2.584962500721156
C011,1.9652882237650509,2.584962500721156
C012,1.9652882237650509,2.584962500721156
C015,1.4457715594261977,2.584962500721156
C016,0.9080340229141142,2.584962500721156
C017,1.9652882237650509,2.584962500721156
C018,1.7010455834780205,2.584962500721156
C019,-2.5244526760042643,-1.415037499278844
C020,0.9080340229141142,2.584962500721156
C021,1.615941698250367,2.584962500721156
C022,1.9827531725655916,2.584962500721156
C024,1.717922842482645,0.5849625007211562
C026,-4.56340185856839,2.584962500721156
C027,1.4457715594261977,2.584962500721156
C029,1.717922842482645,2.584962500721156
C030,1.4457715594261977,2.584962500721156
C033,1.9827531725655916,2.584962500721156
C035,-1.7648187453483233,-1.415037499278844
C037,0.9080340229141142,-1.415037499278844
C038,0.9080340229141142,0.8073549220576041
C039,1.539971231498969,2.584962500721156
C040,1.9652882237650509,2.584962500721156
C043,1.9652882237650509,2.584962500721156
C044,0.9080340229141142,2.584962500721156
C045,-2.5244526760042643,-0.1926450779423959
C046,0.9080340229141142,2.584962500721156
C047,1.9652882237650509,2.584962500721156
C048,1.9510994596089144,2.584962500721156
C050,1.615941698250367,2.584962500721156
C052,1.9652882237650509,2.584962500721156
C056,1.717922842482645,1.584962500721156
C059,-2.5244526760042643,-1.415037499278844
C060,1.5419993068376237,2.584962500721156
C061,1.6772433883730045,2.584962500721156
C062,1.539971231498969,0.8073549220576041
C063,2.77205668194122,2.584962500721156
C064,1.4457715594261977,2.584962500721156
C067,1.9510994596089144,2.584962500721156
C068,0.9080340229141142,2.584962500721156
C070,1.5426640116035808,2.584962500721156
C071,1.575506551403987,2.584962500721156
C072,1.9652882237650509,2.584962500721156
C075,0.9080340229141142,2.584962500721156
C077,0.9714612786785557,2.584962500721156
C079,1.8766975267519188,2.584962500721156
C081,-4.72178343044283,2.584962500721156
C082,1.9652882237650509,2.584962500721156
C083,-4.557569332136184,-4.473931188332412
C086,-4.716094418755155,-4.473931188332412
C087,1.9652882237650509,2.584962500721156
C088,2.090827255839085,2.584962500721156
C089,1.717922842482645,2.584962500721156
C090,1.4457715594261977,2.584962500721156
C093,-4.56340185856839,-4.473931188332412
C094,1.5426640116035808,2.584962500721156
C096,-5.038287416157108,-4.473931188332412
C097,-4.688940890642424,-4.473931188332412
C098,-4.56340185856839,-4.473931188332412
C099,2.988297970882458,2.584962500721156
C100,-0.7632242995928722,2.584962500721156
C103,2.723175712037591,0.8073549220576041
C105,1.4457715594261977,2.584962500721156
C106,-4.72178343044283,2.584962500721156
C107,1.575506551403987,2.584962500721156
C108,1.9652882237650509,2.584962500721156
C110,0.4967741931221825,2.584962500721156
C111,-4.724476210547442,-4.473931188332412
C112,1.5419993068376237,2.584962500721156
C113,1.682387522577627,2.584962500721156
C114,-4.688940890642424,2.584962500721156
C116,2.6774718471793717,2.584962500721156
C117,1.7010455834780205,2.584962500721156
C119,-4.688940890642424,-4.473931188332412
C120,1.682387522577627,2.584962500721156
C122,1.587231078542836,2.584962500721156
C123,0.9080340229141142,2.584962500721156
C124,-5.038287416157108,2.584962500721156
C127,2.3734402419723883,2.584962500721156
C129,-2.0813227310626017,-1.415037499278844
C130,-4.688940890642424,-4.473931188332412
C132,-4.688940890642424,-4.473931188332412
C133,1.9753902857194527,2.584962500721156
C134,1.4436282008412642,2.584962500721156
C135,1.5808929000659073,2.584962500721156
C137,-4.72178343044283,-4.473931188332412
C138,-4.56340185856839,-4.473931188332412
C139,-4.688940890642424,-4.473931188332412
C140,-4.688940890642424,-4.473931188332412
C141,1.4457715594261977,2.584962500721156
C142,1.539971231498969,2.584962500721156
C143,0.02769952074071136,2.584962500721156
C144,-4.688940890642424,1.584962500721156
C145,1.9652882237650509,2.584962500721156
C147,1.607505332978057,2.584962500721156
C148,1.575506551403987,2.584962500721156
C149,1.587231078542836,2.584962500721156
C151,1.539971231498969,2.584962500721156
C153,0.9080340229141142,2.584962500721156
C156,1.7223808502225448,2.584962500721156
C157,1.454153351218485,2.584962500721156
C158,1.9652882237650509,2.584962500721156
C161,-5.038287416157108,-4.473931188332412
C163,0.9775984772900295,1.584962500721156
C165,-4.688940890642424,-5.058893689053568
C166,-4.688940890642424,-5.058893689053568
C172,1.9827531725655916,2.584962500721156
C173,-4.688940890642424,-4.473931188332412
C174,-4.72178343044283,-4.473931188332412
C177,1.7223808502225448,2.584962500721156
C178,-4.72178343044283,-4.473931188332412
C179,-4.72178343044283,-4.473931188332412
C181,-4.4509475869067145,-4.473931188332412
C182,-4.72178343044283,-4.473931188332412
C184,1.4457715594261977,2.584962500721156
C185,-4.688940890642424,-3.434402824145775
C186,-4.72178343044283,2.584962500721156
C188,-4.688940890642424,-4.473931188332412
C190,1.539971231498969,2.584962500721156
C192,-4.688940890642424,-4.473931188332412
C194,-5.038287416157108,-4.473931188332412
C196,2.508970727135609,2.584962500721156
C197,1.5426640116035808,2.584962500721156
C198,-4.688940890642424,-4.473931188332412
C199,1.682387522577627,2.584962500721156
C200,2.508970727135609,2.584962500721156
C201,-4.72178343044283,-4.473931188332412
C203,-3.873537483681443,-3.434402824145775
C207,1.856855112010664,2.584962500721156
C208,2.508970727135609,2.584962500721156
C210,1.4457715594261977,2.584962500721156
C212,1.6832188202559604,2.584962500721156
C213,0.9080340229141142,2.584962500721156
C214,1.682387522577627,2.584962500721156
C216,-5.038287416157108,-3.434402824145775
C218,-4.72178343044283,-4.473931188332412
C219,-4.72178343044283,-4.473931188332412
C223,-4.72178343044283,-4.473931188332412
C224,-4.688940890642424,-4.473931188332412
C225,-4.56340185856839,-4.473931188332412
C226,-4.688940890642424,-4.473931188332412
C227,-4.688940890642424,-5.058893689053568
C228,-4.56340185856839,-4.473931188332412
C229,-4.72178343044283,-4.473931188332412
C230,0.9080340229141142,2.584962500721156
C231,1.9652882237650509,2.584962500721156
C234,-4.557569332136184,-3.434402824145775
C236,-4.688940890642424,-4.473931188332412
C237,-1.1125708251075561,2.584962500721156
C238,-4.716094418755155,-4.473931188332412
C240,-4.72178343044283,-4.473931188332412
C242,-4.716094418755155,-4.473931188332412
C243,1.539971231498969,2.584962500721156
C244,1.682387522577627,2.584962500721156
C245,1.4457715594261977,2.584962500721156
C246,1.587231078542836,2.584962500721156
C247,-4.72178343044283,-4.473931188332412
C249,-4.688940890642424,-4.473931188332412
C250,-5.36959054772217,-4.473931188332412
C251,-4.72178343044283,-4.473931188332412
C253,-5.038287416157108,2.584962500721156
C255,-4.688940890642424,-4.473931188332412
C256,1.9652882237650509,2.584962500721156
C257,1.4457715594261977,2.584962500721156
C259,-4.56340185856839,2.584962500721156
C265,2.77205668194122,2.584962500721156
C266,1.9652882237650509,2.584962500721156
C267,1.4457715594261977,2.584962500721156
C268,1.4457715594261977,2.584962500721156
C269,-4.716094418755155,-4.473931188332412
C270,1.226160025889303,2.584962500721156
C272,-4.72178343044283,-3.434402824145775
C273,-4.688940890642424,-4.473931188332412
C274,-4.688940890642424,-4.473931188332412
C276,1.9652882237650509,2.584962500721156
C279,-4.688940890642424,2.584962500721156
C282,-4.688940890642424,-4.473931188332412
C283,1.615941698250367,2.584962500721156
C284,-4.688940890642424,2.584962500721156
C285,-4.72178343044283,-4.473931188332412
C286,3.556067622262712,2.584962500721156
C287,1.4457715594261977,2.584962500721156
C288,-4.72178343044283,-4.473931188332412
C291,-4.688940890642424,2.584962500721156
C292,-5.038287416157108,-4.473931188332412
C294,1.4457715594261977,2.584962500721156
C295,-4.688940890642424,-4.473931188332412
C296,-4.56340185856839,-4.473931188332412
C297,-4.72178343044283,-4.473931188332412
C300,-4.72178343044283,-4.473931188332412
C302,-5.038287416157108,-4.473931188332412
C303,-4.72178343044283,-4.473931188332412
C304,-4.688940890642424,-4.473931188332412
C306,-4.688940890642424,-4.473931188332412
C308,-4.72178343044283,-4.473931188332412
C310,-4.56340185856839,-4.473931188332412
C313,-4.56340185856839,-4.473931188332412
C314,-5.038287416157108,-0.4150374992788438
C315,-4.688940890642424,-4.473931188332412
C317,-4.72178343044283,-3.434402824145775
C318,-4.72178343044283,-4.473931188332412
C319,-4.688940890642424,-4.473931188332412
C321,-4.724476210547442,-4.473931188332412
C322,-5.36959054772217,-4.473931188332412
C323,-4.72178343044283,-4.473931188332412
C324,-4.724476210547442,-4.473931188332412
C325,-4.716094418755155,-4.473931188332412
C327,-4.688940890642424,-4.473931188332412
C329,-4.688940890642424,-4.473931188332412
C330,1.539971231498969,2.584962500721156
C331,-4.688940890642424,-3.434402824145775
C333,-4.688940890642424,-4.473931188332412
C334,1.575506551403987,2.584962500721156
C335,-4.72178343044283,-4.473931188332412
C336,1.9827531725655916,2.584962500721156
C338,1.9652882237650509,2.584962500721156
C339,1.682387522577627,2.584962500721156
C340,1.575506551403987,2.584962500721156
C341,-4.72178343044283,-2.415037499278844
C342,1.2236509609642738,2.584962500721156
C344,-4.72178343044283,-4.473931188332412
C345,1.682387522577627,2.584962500721156
C347,1.615941698250367,2.584962500721156
C349,1.9652882237650509,1.584962500721156
C350,-4.688940890642424,-4.473931188332412
C351,-4.56340185856839,-4.473931188332412
C352,-4.688940890642424,-4.473931188332412
C354,-4.688940890642424,-4.473931188332412
C355,-4.688940890642424,-4.473931188332412
C356,-4.687079852313208,-4.473931188332412
C359,-4.56340185856839,-4.473931188332412
C361,-4.687079852313208,-5.058893689053568
C367,-4.460301926736671,-2.415037499278844
C368,-4.56340185856839,-3.434402824145775
C370,-4.688940890642424,-4.473931188332412
C371,-4.688940890642424,-4.473931188332412
C372,-5.540501996035824,-4.473931188332412
C373,1.9753902857194527,2.584962500721156
C374,-4.688940890642424,-4.473931188332412
C375,-4.72178343044283,-3.434402824145775
C376,1.9652882237650509,2.584962500721156
C377,1.9652882237650509,2.584962500721156
C378,1.4791374594798234,2.584962500721156
C380,-4.56340185856839,-4.473931188332412
C381,-4.72178343044283,-4.473931188332412
C382,0.9080340229141142,2.584962500721156
C383,-4.688940890642424,-4.473931188332412
C384,-4.688940890642424,-4.473931188332412
C386,1.9652882237650509,2.584962500721156
C387,1.682387522577627,2.584962500721156
C388,-4.724476210547442,-4.473931188332412
C397,-4.72178343044283,-4.473931188332412
C398,-5.36959054772217,-4.473931188332412
C399,-4.56340185856839,-4.473931188332412
C402,-4.688940890642424,-4.473931188332412
C404,-4.688940890642424,-4.473931188332412
C405,0.9080340229141142,2.584962500721156
C407,0.9080340229141142,2.584962500721156
C408,-4.72178343044283,-4.473931188332412
C409,0.9080340229141142,1.584962500721156
C410,-4.724476210547442,-4.473931188332412
C412,-2.3989136439302303,-1.415037499278844
C413,0.9080340229141142,2.584962500721156
C415,1.4457715594261977,2.584962500721156
C419,1.8041455153097405,2.584962500721156
C420,0.9080340229141142,2.584962500721156
C421,-4.72178343044283,-5.058893689053568
C423,1.5775346267426416,2.584962500721156
C425,1.717922842482645,2.584962500721156
C426,-4.688940890642424,-4.473931188332412
C427,-4.688940890642424,-4.473931188332412
C428,-4.688940890642424,-4.473931188332412
C429,-5.038287416157108,-4.473931188332412
C430,-4.688940890642424,-4.473931188332412
C431,-4.688940890642424,-5.058893689053568
C432,-4.688940890642424,-5.058893689053568
C433,1.682387522577627,2.584962500721156
C434,-5.038287416157108,-2.415037499278844
C435,-4.688940890642424,-5.058893689053568
C436,-4.688940890642424,-5.058893689053568
C437,-4.56340185856839,-5.058893689053568
C438,-4.688940890642424,-5.058893689053568
C439,-4.56340185856839,-5.058893689053568
C440,-4.724476210547442,-5.058893689053568
C441,-4.72178343044283,-5.058893689053568
C442,-4.688940890642424,-5.058893689053568
C443,-4.614694969520629,-5.058893689053568
C444,-4.72178343044283,-5.058893689053568
C446,1.5918710025357357,2.584962500721156
C447,0.753101502190785,2.584962500721156
C448,1.5918710025357357,2.584962500721156
C449,-4.56340185856839,-4.473931188332412
C450,1.539971231498969,2.584962500721156
C451,-4.56340185856839,-5.058893689053568
C452,1.9652882237650509,2.584962500721156
C453,0.9080340229141142,2.584962500721156
C454,-4.716094418755155,-5.058893689053568
C455,-4.72178343044283,-4.473931188332412
C456,-4.688940890642424,-5.058893689053568
C457,-4.688940890642424,-4.473931188332412
C459,-4.557569332136184,-5.058893689053568
C460,-4.56340185856839,-5.058893689053568
C462,-4.72178343044283,-5.058893689053568
C464,-4.688940890642424,-5.058893689053568
C465,-4.688940890642424,-5.058893689053568
C466,-5.038287416157108,-5.058893689053568
C467,1.9510994596089144,2.584962500721156
C468,-4.72178343044283,-5.058893689053568
C470,1.4457715594261977,2.584962500721156
C472,-4.688940890642424,-5.058893689053568
C474,0.9080340229141142,2.584962500721156
C475,1.539971231498969,2.584962500721156
C476,0.9714612786785557,2.584962500721156
C478,-4.56340185856839,-5.058893689053568
C480,1.587231078542836,2.584962500721156
C485,-4.72178343044283,-5.058893689053568
C486,-4.72178343044283,-5.058893689053568
