SampleID,original_ID,shipment,status,comment,SampleLib,Coll2014_Annotated,quality,Cov_Any_Mean,Cov_Unam_Perc,Perc_Reads_Mapped,patient_num,sample_week,pid,Coll2014,Lineage,VCF
MFS-71,142-01,1st,finished,-,MFS-71_lib47058,2.2.1.1 Beijing Pacific RD150,1,330.33,0.99,0.9845,142,1,T0142,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-71/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-71.IllPE.H37rv.vcf.gz
MFS-93,176-01,1st,finished,-,MFS-93_lib47272,2.2.1.1 Beijing Pacific RD150,1,332.04,0.99,0.9797,176,1,T0176,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-93/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-93.IllPE.H37rv.vcf.gz
MFS-94,176-06,1st,finished,-,MFS-94_lib47273,2.2.1.1 Beijing Pacific RD150,1,359.25,0.99,0.9862000000000001,176,6,T0176,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-94/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-94.IllPE.H37rv.vcf.gz
MFS-160,247-01,1st,finished,-,MFS-160_lib47339,4.3.2.1 LAM,1,333.21,1.0,0.9881,247,1,T0247,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-160/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-160.IllPE.H37rv.vcf.gz
MFS-172,256-01,1st,finished,-,MFS-172_lib47351,2.2.1.1 Beijing Pacific RD150,1,335.17,0.99,0.9823999999999999,256,1,T0256,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-172/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-172.IllPE.H37rv.vcf.gz
MFS-173,256-08,1st,finished,-,MFS-173_lib47352,2.2.1.1 Beijing Pacific RD150,1,383.87,0.99,0.9754,256,8,T0256,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-173/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-173.IllPE.H37rv.vcf.gz
MFS-97,180-01,1st,finished,-,MFS-97_lib47276,2.2.1.1 Beijing Pacific RD150,1,335.87,0.99,0.9873999999999999,180,1,T0180,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-97/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-97.IllPE.H37rv.vcf.gz
MFS-103,185-01,1st,finished,-,MFS-103_lib47282,4.1.1.1 X-type,1,339.6,0.99,0.9865999999999999,185,1,T0185,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-103/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-103.IllPE.H37rv.vcf.gz
MFS-7,18-01,1st,finished,-,MFS-7_lib45537,2.2.1.1 Beijing Pacific RD150,1,339.7,0.99,0.9883,18,1,T0018,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-7/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-7.IllPE.H37rv.vcf.gz
MFS-8,18-06,1st,finished,-,MFS-8_lib45538,2.2.1.1 Beijing Pacific RD150,1,363.47,0.99,0.9879000000000001,18,6,T0018,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-8/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-8.IllPE.H37rv.vcf.gz
MFS-111,196-01,1st,finished,-,MFS-111_lib47290,4.3.2.1 LAM,1,343.08,1.0,0.9886,196,1,T0196,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-111/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-111.IllPE.H37rv.vcf.gz
MFS-112,196-07,1st,finished,-,MFS-112_lib47291,4.3.2.1 LAM,1,383.17,1.0,0.9875,196,7,T0196,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-112/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-112.IllPE.H37rv.vcf.gz
MFS-20,39-01,1st,finished,-,MFS-20_lib45950,3.1.1 Delhi-CAS,1,343.51,1.0,0.9852,39,1,T0039,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-20/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-20.IllPE.H37rv.vcf.gz
MFS-21,39-06,1st,finished,-,MFS-21_lib45951,3.1.1 Delhi-CAS,1,375.6,1.0,0.9831,39,6,T0039,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-21/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-21.IllPE.H37rv.vcf.gz
MFS-184,265-01,1st,finished,-,MFS-184_lib48364,2.2.1 Beijing Asian/Africa 2,1,344.3,0.99,0.9883,265,1,T0265,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-184/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-184.IllPE.H37rv.vcf.gz
MFS-5,13-01,1st,finished,-,MFS-5_lib45535,3.1.1 Delhi-CAS,1,344.87,1.0,0.9892,13,1,T0013,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-5/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-5.IllPE.H37rv.vcf.gz
MFS-6,13-09,1st,finished,-,MFS-6_lib45536,4.3.2.1 LAM,1,378.12,1.0,0.9891,13,9,T0013,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-6/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-6.IllPE.H37rv.vcf.gz
MFS-174,257-01,1st,finished,-,MFS-174_lib47353,4.1.1.1 X-type,1,346.29,0.99,0.9836,257,1,T0257,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-174/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-174.IllPE.H37rv.vcf.gz
MFS-175,257-07,1st,finished,-,MFS-175_lib47354,4.1.1.1 X-type,1,412.59,0.99,0.9826,257,7,T0257,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-175/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-175.IllPE.H37rv.vcf.gz
MFS-4,08-01,1st,finished,-,MFS-4_lib45534,4.1.1.1 X-type,1,346.79,0.99,0.9895999999999999,8,1,T0008,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-4/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-4.IllPE.H37rv.vcf.gz
MFS-95,179-01,1st,finished,-,MFS-95_lib47274,4.1.1.3 X-type,1,346.85,1.0,0.9829000000000001,179,1,T0179,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-95/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-95.IllPE.H37rv.vcf.gz
MFS-96,179-06,1st,finished,-,MFS-96_lib47275,4.1.1.3 X-type,1,378.39,1.0,0.9856999999999999,179,6,T0179,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-96/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-96.IllPE.H37rv.vcf.gz
MFS-129,220-01,1st,finished,-,MFS-129_lib47308,2.2.1.1 Beijing Pacific RD150,1,347.31,0.99,0.9883,220,1,T0220,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-129/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-129.IllPE.H37rv.vcf.gz
MFS-130,220-08,1st,finished,-,MFS-130_lib47309,2.2.1.1 Beijing Pacific RD150,1,461.22,0.99,0.9862000000000001,220,8,T0220,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-130/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-130.IllPE.H37rv.vcf.gz
MFS-177,259-08,1st,finished,-,MFS-177_lib48357,4.1.1.3 X-type,1,352.98,0.99,0.9882,259,8,T0259,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-177/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-177.IllPE.H37rv.vcf.gz
MFS-260,S0259-01,2nd,finished,-,MFS-260_lib51730,4.1.1.3 X-type,1,314.98,0.99,0.9863,259,1,T0259,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-260/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-260.IllPE.H37rv.vcf.gz
MFS-170,254-06,1st,finished,-,MFS-170_lib47349,2.2.1.1 Beijing Pacific RD150,1,354.84,0.99,0.9834,254,6,T0254,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-170/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-170.IllPE.H37rv.vcf.gz
MFS-169,254-01,1st,finished,-,MFS-169_lib47348,2.2.1.1 Beijing Pacific RD150,1,374.61,0.99,0.9822,254,1,T0254,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-169/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-169.IllPE.H37rv.vcf.gz
MFS-83,165-01,1st,finished,-,MFS-83_lib47262,4.1.1.1 X-type,1,361.52,0.99,0.9832,165,1,T0165,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-83/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-83.IllPE.H37rv.vcf.gz
MFS-85,167-04,1st,finished,-,MFS-85_lib47264,2.2.1 Beijing Asian/Africa 2,1,362.66,1.0,0.9871,167,4,T0167,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-85/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-85.IllPE.H37rv.vcf.gz
MFS-84,167-01,1st,finished,-,MFS-84_lib47263,2.2.1 Beijing Asian/Africa 2,1,371.54,1.0,0.9863,167,1,T0167,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-84/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-84.IllPE.H37rv.vcf.gz
MFS-77,155-04,1st,finished,-,MFS-77_lib47064,2.2.1 Beijing,1,365.12,0.99,0.9865,155,4,T0155,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-77/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-77.IllPE.H37rv.vcf.gz
MFS-76,155-01,1st,finished,-,MFS-76_lib47063,2.2.1 Beijing,1,376.26,0.99,0.9851000000000001,155,1,T0155,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-76/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-76.IllPE.H37rv.vcf.gz
MFS-75,150-06,1st,finished,-,MFS-75_lib47062,2.2.1.1 Beijing Pacific RD150,1,366.63,0.99,0.9869,150,6,T0150,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-75/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-75.IllPE.H37rv.vcf.gz
MFS-74,150-01,1st,finished,-,MFS-74_lib47061,2.2.1.1 Beijing Pacific RD150,1,454.19,0.99,0.9829000000000001,150,1,T0150,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-74/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-74.IllPE.H37rv.vcf.gz
MFS-118,202-08,1st,finished,-,MFS-118_lib47297,4.4.1.1 S-type,1,368.05,1.0,0.9892,202,8,T0202,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-118/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-118.IllPE.H37rv.vcf.gz
MFS-265,S0202-01,2nd,finished,-,MFS-265_lib51735,4.4.1.1 S-type,1,321.0,1.0,0.9864,202,1,T0202,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-265/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-265.IllPE.H37rv.vcf.gz
MFS-176,258-01,1st,finished,-,MFS-176_lib47355,4.3.2.1 LAM,1,371.0,1.0,0.9849,258,1,T0258,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-176/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-176.IllPE.H37rv.vcf.gz
MFS-272,S0258-06,2nd,finished,-,MFS-272_lib52213,4.3.2.1 LAM,1,262.2,1.0,0.991,258,6,T0258,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-272/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-272.IllPE.H37rv.vcf.gz
MFS-132,223-01,1st,finished,-,MFS-132_lib47311,2.2.1.1 Beijing Pacific RD150,1,372.73,0.99,0.9887999999999999,223,1,T0223,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-132/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-132.IllPE.H37rv.vcf.gz
MFS-18,33-01,1st,finished,-,MFS-18_lib45948,2.2.1 Beijing,1,375.92,0.99,0.9873000000000001,33,1,T0033,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-18/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-18.IllPE.H37rv.vcf.gz
MFS-19,33-05,1st,finished,-,MFS-19_lib45949,2.2.1 Beijing,1,393.71,0.99,0.9863,33,5,T0033,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-19/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-19.IllPE.H37rv.vcf.gz
MFS-146,236-01,1st,finished,-,MFS-146_lib47325,4.8 mainly T,1,379.5,1.0,0.9842,236,1,T0236,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-146/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-146.IllPE.H37rv.vcf.gz
MFS-147,236-04,1st,finished,-,MFS-147_lib47326,4.8 mainly T,1,493.55,1.0,0.9890000000000001,236,4,T0236,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-147/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-147.IllPE.H37rv.vcf.gz
MFS-168,252-01,1st,finished,-,MFS-168_lib47347,4.1.1.3 X-type,1,384.26,1.0,0.9817,252,1,T0252,4.1.1.3,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-168/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-168.IllPE.H37rv.vcf.gz
MFS-90,171-01,1st,finished,-,MFS-90_lib47269,4.3.2.1 LAM,1,389.36,1.0,0.9815999999999999,171,1,T0171,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-90/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-90.IllPE.H37rv.vcf.gz
MFS-150,242-01,1st,finished,-,MFS-150_lib47329,4.4.1.1 S-type,1,390.28,1.0,0.9856,242,1,T0242,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-150/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-150.IllPE.H37rv.vcf.gz
MFS-151,242-08,1st,finished,-,MFS-151_lib47330,4.4.1.1 S-type,1,443.75,1.0,0.9806999999999999,242,8,T0242,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-151/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-151.IllPE.H37rv.vcf.gz
MFS-122,212-01,1st,finished,-,MFS-122_lib47301,2.2.1.1 Beijing Pacific RD150,1,392.68,0.99,0.9776,212,1,T0212,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-122/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-122.IllPE.H37rv.vcf.gz
MFS-142,232-02,1st,finished,-,MFS-142_lib47321,2.2.1 Beijing,1,401.99,0.99,0.9871,232,2,T0232,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-142/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-142.IllPE.H37rv.vcf.gz
MFS-143,232-06,1st,finished,-,MFS-143_lib47322,2.2.1 Beijing,1,474.83,0.99,0.9852,232,6,T0232,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-143/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-143.IllPE.H37rv.vcf.gz
MFS-171,255-01,1st,finished,-,MFS-171_lib47350,4.1.1.1 X-type,1,409.83,0.99,0.9813,255,1,T0255,4.1.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-171/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-171.IllPE.H37rv.vcf.gz
MFS-127,219-01,1st,finished,-,MFS-127_lib47306,3.1.1 Delhi-CAS,1,420.99,1.0,0.986,219,1,T0219,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-127/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-127.IllPE.H37rv.vcf.gz
MFS-128,219-07,1st,finished,-,MFS-128_lib47307,3.1.1 Delhi-CAS,1,508.64,1.0,0.9868000000000001,219,7,T0219,3.1.1,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-128/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-128.IllPE.H37rv.vcf.gz
MFS-119,209-01,1st,finished,-,MFS-119_lib47298,2.2.1.1 Beijing Pacific RD150,1,423.18,0.99,0.9872,209,1,T0209,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-119/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-119.IllPE.H37rv.vcf.gz
MFS-120,209-06,1st,finished,-,MFS-120_lib47299,2.2.1.1 Beijing Pacific RD150,1,482.14,0.99,0.9875,209,6,T0209,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-120/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-120.IllPE.H37rv.vcf.gz
MFS-135,225-01,1st,finished,-,MFS-135_lib47314,3 Delhi-CAS,1,427.8,1.0,0.9884999999999999,225,1,T0225,3,3,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-135/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-135.IllPE.H37rv.vcf.gz
MFS-145,235-05,1st,finished,-,MFS-145_lib47324,4.8 mainly T,1,464.84,1.0,0.9823999999999999,235,5,T0235,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-145/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-145.IllPE.H37rv.vcf.gz
MFS-144,235-01,1st,finished,-,MFS-144_lib47323,2.2.1.1 Beijing Pacific RD150,1,492.06,0.99,0.9873999999999999,235,1,T0235,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-144/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-144.IllPE.H37rv.vcf.gz
MFS-161,248-01,1st,finished,-,MFS-161_lib47340,2.2.1.1 Beijing Pacific RD150,1,492.8,0.99,0.9806,248,1,T0248,2.2.1.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-161/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-161.IllPE.H37rv.vcf.gz
MFS-117,201-01,1st,finished,-,MFS-117_lib47296,4.8 mainly T,1,514.66,1.0,0.9853000000000001,201,1,T0201,4.8,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-117/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-117.IllPE.H37rv.vcf.gz
MFS-131,222-01,1st,finished,-,MFS-131_lib47310,4.3.2.1 LAM,1,519.38,1.0,0.9868000000000001,222,1,T0222,4.3.2.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/220617.TRUST.Set1.Illumina.Output/MFS-131/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-131.IllPE.H37rv.vcf.gz
MFS-258,S0307-01,2nd,finished,-,MFS-258_lib51728,4.4.1.1 S-type,1,427.08,1.0,0.9841,307,1,T0307,4.4.1.1,4,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-258/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-258.IllPE.H37rv.vcf.gz
MFS-321,S0276-01,2nd,finished,-,MFS-321_lib52362,2.2.1 Beijing,1,409.37,0.99,0.987,276,1,T0276,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-321/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-321.IllPE.H37rv.vcf.gz
MFS-322,S0276-08,2nd,finished,-,MFS-322_lib52363,2.2.1 Beijing,1,324.16,0.99,0.9893000000000001,276,8,T0276,2.2.1,2,/n/data1/hms/dbmi/farhat/rollingDB/TRUST/221216.TRUST.Illumina.Batch2.Output/MFS-322/IlluminaWGS/Pilon_IlluminaPE_AlignedTo_H37rv_minMQ_1_minDP_5_Fix_All_Breaks/MFS-322.IllPE.H37rv.vcf.gz
