ID,ROLLINGDB_ID,ISOLATION_LOCATION,DB_OF_ORIGIN,TESTING_LOCATION,MEDIA,RIF,INH,RFB,BDQ,EMB,STR,KAN,AMI,CAP,OFX,LEV,MXF,ETH,PAS,CYS,LIN,CFZ,AMI_PHENOTYPE_QUALITY,CYS_PHENOTYPE_QUALITY,EMB_PHENOTYPE_QUALITY,ETH_PHENOTYPE_QUALITY,INH_PHENOTYPE_QUALITY,KAN_PHENOTYPE_QUALITY,MXF_PHENOTYPE_QUALITY,OFX_PHENOTYPE_QUALITY,PAS_PHENOTYPE_QUALITY,RFB_PHENOTYPE_QUALITY,RIF_PHENOTYPE_QUALITY,STR_PHENOTYPE_QUALITY
PE202,PE202_S14,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE203,PE203_S5,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE204,PE204_S73,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE205,PE205_S63,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE206,PE206_S53,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE208,PE208_S43,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE212,PE212_S33,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE215,PE215_S23,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE221,PE221_S13,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE222,PE222_S4,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE225,PE225_S72,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE227,PE227_S62,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE228,PE228_S52,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE229,PE229_S42,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE232,PE232_S32,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE233,PE233_S22,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE234,PE234_S12,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE240,PE240_S3,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE247,PE247_S71,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE252,PE252_S61,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE257,PE257_S51,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE258,PE258_S41,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE259,PE259_S31,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE261,PE261_S21,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE262,PE262_S11,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE268,PE268_S2,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE269,PE269_S70,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE270,PE270_S60,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE272,PE272_S50,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE273,PE273_S40,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE275,PE275_S30,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE276,PE276_S20,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE279,PE279_S10,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE280,PE280_S1,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE282,PE282_S69,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE283,PE283,South Africa,Lizma,Not specified,MGIT,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE284,PE284_S59,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE289,PE289_S49,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE295,PE295_S39,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE296,PE296_S29,South Africa,Lizma,Not specified,MGIT,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE297,PE297_S19,South Africa,Lizma,Not specified,MGIT,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE01391332,BE01391332,South Africa,NICD,Not specified,BMD,16.0,0.048,,0.125,1.25,,2.5,1.0,1.0,0.5,0.125,0.125,,,,0.25,0.12,,,,,,,,,,,,
BF01114045,BF01114045,South Africa,NICD,Not specified,BMD,1.0,0.048,,0.008,1.25,,2.5,1.0,1.0,2.0,0.03,0.125,,,,0.25,0.24,,,,,,,,,,,,
BF01298605,BF01298605,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.031,20.0,,1.25,1.0,1.0,8.0,2.0,2.0,,,,0.25,0.06,,,,,,,,,,,,
BF01457875,BF01457875,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,5.0,,1.25,0.5,1.0,1.0,0.25,0.125,,,,0.25,0.06,,,,,,,,,,,,
BF01481932,BF01481932,South Africa,NICD,Not specified,BMD,0.48,0.012,,0.062,0.625,,0.625,1.0,0.5,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
BH00962940,BH00962940,South Africa,NICD,Not specified,BMD,0.12,0.048,,0.031,1.25,,1.25,1.0,1.0,0.5,0.03,0.06,,,,0.125,0.015,,,,,,,,,,,,
BN00042248,BN00042248,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.062,10.0,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
BR00096736,BR00096736,South Africa,NICD,Not specified,BMD,16.0,0.4,,0.062,5.0,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
CD00862479,CD00862479,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,10.0,,0.625,0.5,1.0,0.5,0.125,0.125,,,,0.125,0.06,,,,,,,,,,,,
CD00862502,CD00862502,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,10.0,,10.0,16.0,8.0,1.0,0.25,0.125,,,,0.25,0.5,,,,,,,,,,,,
CE01544376,CE01544376,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.125,2.5,,0.312,0.5,0.5,0.06,0.125,0.06,,,,0.125,0.06,,,,,,,,,,,,
CE01607859,CE01607859,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.062,5.0,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.24,,,,,,,,,,,,
CE01705388,CE01705388,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,10.0,16.0,4.0,4.0,2.0,0.5,,,,1.0,0.5,,,,,,,,,,,,
DA00302840,DA00302840,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.031,1.25,,1.25,0.5,1.0,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
DH00680828,DH00680828,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,5.0,,2.5,1.0,2.0,0.5,0.125,0.015,,,,0.25,0.24,,,,,,,,,,,,
DH00695092,DH00695092,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.062,20.0,,1.25,1.0,1.0,8.0,2.0,0.5,,,,0.125,0.06,,,,,,,,,,,,
DH00704921,DH00704921,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.062,2.5,,1.25,1.0,0.5,0.5,0.125,0.125,,,,0.125,0.06,,,,,,,,,,,,
DH00748222,DH00748222,South Africa,NICD,Not specified,BMD,0.12,0.048,,0.062,1.25,,0.625,0.5,1.0,1.0,0.03,0.125,,,,0.25,0.015,,,,,,,,,,,,
EI00664567,EI00664567,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.031,1.25,,1.25,0.5,0.5,0.5,0.125,0.06,,,,0.125,0.06,,,,,,,,,,,,
FD00214542,FD00214542,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,1.25,,1.25,1.0,1.0,0.5,0.25,0.06,,,,0.25,0.06,,,,,,,,,,,,
FD00222433,FD00222433,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,1.25,0.5,0.5,8.0,2.0,2.0,,,,0.25,0.06,,,,,,,,,,,,
GH00350830,GH00350830,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.062,1.25,,2.5,2.0,2.0,1.0,2.0,0.25,,,,0.5,0.5,,,,,,,,,,,,
IF00091761,IF00091761,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,5.0,,2.5,2.0,2.0,1.0,0.25,0.06,,,,0.25,0.5,,,,,,,,,,,,
JA00127310,JA00127310,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.062,10.0,,1.25,0.5,1.0,0.5,0.125,0.015,,,,0.125,0.06,,,,,,,,,,,,
JA00176841,JA00176841,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.062,5.0,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.25,0.12,,,,,,,,,,,,
JA00213685,JA00213685,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.062,1.25,,1.25,1.0,1.0,0.5,0.125,0.125,,,,0.25,0.015,,,,,,,,,,,,
JA00214410,JA00214410,South Africa,NICD,Not specified,BMD,16.0,0.2,,0.125,1.25,,1.25,1.0,1.0,8.0,2.0,1.0,,,,0.5,1.0,,,,,,,,,,,,
JA00225792,JA00225792,South Africa,NICD,Not specified,BMD,1.0,0.048,,0.125,1.25,,2.5,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.24,,,,,,,,,,,,
JC00272049,JC00272049,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.031,1.25,,2.5,2.0,2.0,1.0,0.25,0.125,,,,0.25,0.015,,,,,,,,,,,,
JC00272056,JC00272056,South Africa,NICD,Not specified,BMD,0.48,0.096,,0.125,2.5,,5.0,2.0,8.0,1.0,0.25,0.125,,,,0.25,0.24,,,,,,,,,,,,
JC00276287,JC00276287,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.062,1.25,,2.5,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
JD00110569,JD00110569,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.25,1.25,,2.5,1.0,1.0,1.0,0.125,0.25,,,,0.5,0.24,,,,,,,,,,,,
JD00128975,JD00128975,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,1.25,,1.25,1.0,1.0,0.5,0.03,0.015,,,,0.25,0.12,,,,,,,,,,,,
JF00065486,JF00065486,South Africa,NICD,Not specified,BMD,1.0,0.096,,0.062,2.5,,1.25,1.0,1.0,1.0,0.125,0.125,,,,0.125,0.06,,,,,,,,,,,,
JG00224441,JG00224441,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,10.0,,0.625,1.0,1.0,0.5,0.25,0.06,,,,0.062,0.24,,,,,,,,,,,,
JG00225783,JG00225783,South Africa,NICD,Not specified,BMD,16.0,0.4,,0.125,2.5,,1.25,0.5,0.5,1.0,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
JG00244947,JG00244947,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.062,2.5,,2.5,1.0,0.5,1.0,0.5,0.125,,,,0.25,0.12,,,,,,,,,,,,
JG00304736,JG00304736,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.062,20.0,,1.25,4.0,2.0,2.0,0.25,0.25,,,,0.25,0.5,,,,,,,,,,,,
JG00406558,JG00406558,South Africa,NICD,Not specified,BMD,0.12,0.048,,0.031,1.25,,2.5,0.5,1.0,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
JG00406968,JG00406968,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.031,1.25,,1.25,0.5,1.0,0.5,0.25,0.06,,,,0.125,0.015,,,,,,,,,,,,
JG00407001,JG00407001,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.031,2.5,,1.25,0.5,1.0,0.5,0.125,0.125,,,,0.125,0.015,,,,,,,,,,,,
JG00421329,JG00421329,South Africa,NICD,Not specified,BMD,1.0,0.012,,0.031,1.25,,1.25,0.5,1.0,0.06,0.25,0.015,,,,0.125,0.12,,,,,,,,,,,,
JG00423359,JG00423359,South Africa,NICD,Not specified,BMD,0.12,0.048,,0.125,2.5,,1.25,1.0,2.0,0.5,0.125,0.06,,,,0.25,0.5,,,,,,,,,,,,
JG00432562,JG00432562,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.062,0.625,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.25,0.06,,,,,,,,,,,,
KD00109931,KD00109931,South Africa,NICD,Not specified,BMD,0.12,0.2,,0.125,2.5,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.25,0.06,,,,,,,,,,,,
KD00166042,KD00166042,South Africa,NICD,Not specified,BMD,0.12,0.012,,0.062,2.5,,0.625,0.5,1.0,0.5,0.125,0.015,,,,0.125,0.06,,,,,,,,,,,,
KD00184898,KD00184898,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.062,2.5,,1.25,0.5,0.5,1.0,0.25,0.125,,,,0.125,0.12,,,,,,,,,,,,
KF00065920,KF00065920,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.125,2.5,,5.0,1.0,2.0,1.0,0.25,0.125,,,,0.25,0.5,,,,,,,,,,,,
KG00082202,KG00082202,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.062,1.25,,0.625,0.5,0.5,0.5,0.125,0.015,,,,0.125,0.015,,,,,,,,,,,,
NC00179466,NC00179466,South Africa,NICD,Not specified,BMD,1.0,0.048,,0.062,1.25,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.06,,,,,,,,,,,,
ND00124877,ND00124877,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.25,20.0,,2.5,1.0,1.0,2.0,0.25,0.125,,,,0.5,0.12,,,,,,,,,,,,
NE00095715,NE00095715,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.125,1.25,,1.25,1.0,1.0,0.5,0.125,0.015,,,,0.25,0.06,,,,,,,,,,,,
NF00130189,NF00130189,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.125,5.0,,2.5,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
OB00111392,OB00111392,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,1.25,,0.156,1.0,0.03,0.5,0.125,0.015,,,,0.125,0.24,,,,,,,,,,,,
OB00115404,OB00115404,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.031,10.0,,1.25,1.0,0.5,0.5,0.125,0.06,,,,0.125,0.06,,,,,,,,,,,,
OB00122369,OB00122369,South Africa,NICD,Not specified,BMD,16.0,0.2,,0.008,5.0,,1.25,0.5,0.5,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
OC00061697,OC00061697,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.125,2.5,,2.5,2.0,2.0,1.0,0.25,0.25,,,,0.5,1.0,,,,,,,,,,,,
OC00001135,OC00001135,South Africa,NICD,Not specified,BMD,0.12,0.096,,0.062,1.25,,2.5,1.0,2.0,1.0,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
OI00115044,OI00115044,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.125,1.25,,2.5,1.0,1.0,1.0,0.25,0.06,,,,0.5,0.12,,,,,,,,,,,,
OK00054059,OK00054059,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.125,0.625,,5.0,1.0,2.0,0.5,0.125,0.06,,,,0.5,0.12,,,,,,,,,,,,
ON00035801,ON00035801,South Africa,NICD,Not specified,BMD,2.0,0.096,,0.062,5.0,,5.0,1.0,2.0,2.0,0.25,0.125,,,,0.25,1.0,,,,,,,,,,,,
OO00095615,OO00095615,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.062,2.5,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.25,0.06,,,,,,,,,,,,
OS00120406,OS00120406,South Africa,NICD,Not specified,BMD,0.12,0.012,,0.031,2.5,,0.625,1.0,2.0,0.5,0.125,0.015,,,,0.25,0.12,,,,,,,,,,,,
PA00070896,PA00070896,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,20.0,,1.25,0.5,1.0,1.0,0.25,0.125,,,,0.125,0.12,,,,,,,,,,,,
PA00082962,PA00082962,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.125,1.25,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
PD00160471,PD00160471,South Africa,NICD,Not specified,BMD,4.0,0.048,,0.062,1.25,,2.5,2.0,1.0,0.06,0.03,0.06,,,,0.25,0.12,,,,,,,,,,,,
PE00190349,PE00190349,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.25,20.0,,2.5,2.0,2.0,1.0,0.25,0.25,,,,0.25,0.5,,,,,,,,,,,,
PE00291237,PE00291237,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.125,20.0,,1.25,0.5,1.0,2.0,0.5,0.125,,,,0.125,0.24,,,,,,,,,,,,
PE00318284,PE00318284,South Africa,NICD,Not specified,BMD,16.0,0.048,,0.125,0.156,,2.5,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.5,,,,,,,,,,,,
PF00076589,PF00076589,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.062,2.5,,1.25,2.0,2.0,0.5,0.5,0.125,,,,0.5,0.12,,,,,,,,,,,,
PH00104960,PH00104960,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
PI00148593,PI00148593,South Africa,NICD,Not specified,BMD,16.0,0.048,,0.062,1.25,,1.25,1.0,1.0,1.0,0.25,0.125,,,,0.125,0.24,,,,,,,,,,,,
PI00170885,PI00170885,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.062,20.0,,1.25,0.5,0.5,2.0,0.5,0.125,,,,0.125,0.12,,,,,,,,,,,,
PJ00162888,PJ00162888,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,2.5,1.0,1.0,0.5,0.25,0.06,,,,0.25,0.12,,,,,,,,,,,,
PJ00572527,PJ00572527,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.125,1.25,,1.25,1.0,1.0,0.5,0.125,0.125,,,,0.25,0.24,,,,,,,,,,,,
PK00524261,PK00524261,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,10.0,,1.25,0.5,1.0,1.0,0.5,0.25,,,,0.25,0.12,,,,,,,,,,,,
PK00537387,PK00537387,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,10.0,,2.5,1.0,2.0,4.0,2.0,1.0,,,,0.25,2.0,,,,,,,,,,,,
PK00561581,PK00561581,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.25,20.0,,1.25,2.0,0.5,2.0,0.5,0.25,,,,0.5,0.24,,,,,,,,,,,,
PK00599668,PK00599668,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.062,10.0,,1.25,1.0,1.0,1.0,0.5,0.25,,,,0.125,0.24,,,,,,,,,,,,
PK00651442,PK00651442,South Africa,NICD,Not specified,BMD,16.0,0.4,,0.062,5.0,,1.25,1.0,1.0,0.5,0.125,0.015,,,,0.25,0.12,,,,,,,,,,,,
PK00685617,PK00685617,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.062,10.0,,0.625,0.5,0.5,1.0,0.25,0.125,,,,0.062,0.06,,,,,,,,,,,,
PK00709697,PK00709697,South Africa,NICD,Not specified,BMD,0.12,0.012,,0.031,1.25,,1.25,2.0,1.0,0.5,0.25,0.015,,,,0.25,0.06,,,,,,,,,,,,
PL00048658,PL00048658,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.062,20.0,,1.25,1.0,1.0,2.0,0.5,0.25,,,,0.25,0.24,,,,,,,,,,,,
PL00097805,PL00097805,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.062,1.25,,1.25,0.5,0.5,1.0,0.25,0.125,,,,0.125,0.06,,,,,,,,,,,,
PM00152727,PM00152727,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.008,5.0,,2.5,1.0,4.0,2.0,0.25,0.25,,,,1.0,0.12,,,,,,,,,,,,
PM00210785,PM00210785,South Africa,NICD,Not specified,BMD,0.48,0.012,,0.062,1.25,,1.25,1.0,1.0,0.5,0.25,0.125,,,,0.25,0.12,,,,,,,,,,,,
PM00232791,PM00232791,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.25,20.0,,0.625,0.5,0.25,1.0,0.5,0.125,,,,0.125,0.24,,,,,,,,,,,,
PM00233485,PM00233485,South Africa,NICD,Not specified,BMD,0.12,0.048,,0.062,20.0,,2.5,1.0,1.0,0.5,0.25,0.06,,,,0.25,0.06,,,,,,,,,,,,
PN00175023,PN00175023,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.062,5.0,,1.25,1.0,2.0,0.5,0.125,0.06,,,,0.25,0.015,,,,,,,,,,,,
PO00209791,PO00209791,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.25,1.25,,1.25,1.0,2.0,1.0,0.25,0.125,,,,0.25,0.5,,,,,,,,,,,,
PO00214147,PO00214147,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,2.5,1.0,1.0,1.0,0.25,0.125,,,,0.25,1.0,,,,,,,,,,,,
PO00232748,PO00232748,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.062,1.25,,2.5,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
PP00150885,PP00150885,South Africa,NICD,Not specified,BMD,0.48,0.2,,0.125,1.25,,2.5,1.0,2.0,1.0,0.125,0.06,,,,0.5,0.015,,,,,,,,,,,,
PS00326134,PS00326134,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.062,1.25,,2.5,1.0,1.0,1.0,0.5,0.125,,,,0.25,0.12,,,,,,,,,,,,
PS00217691,PS00217691,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.125,1.25,,2.5,1.0,1.0,0.5,0.03,0.125,,,,0.25,0.12,,,,,,,,,,,,
PS00263922,PS00263922,South Africa,NICD,Not specified,BMD,16.0,0.4,,0.031,10.0,,1.25,0.5,0.125,4.0,2.0,0.5,,,,0.25,0.06,,,,,,,,,,,,
PS00307966,PS00307966,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.062,1.25,,2.5,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
PS00308033,PS00308033,South Africa,NICD,Not specified,BMD,16.0,0.048,,0.062,2.5,,1.25,1.0,2.0,1.0,0.25,0.125,,,,0.25,0.06,,,,,,,,,,,,
PS00313772,PS00313772,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.062,20.0,,2.5,0.5,1.0,8.0,2.0,1.0,,,,2.0,0.12,,,,,,,,,,,,
PS00353535,PS00353535,South Africa,NICD,Not specified,BMD,1.0,0.048,,0.062,1.25,,2.5,1.0,1.0,1.0,0.25,0.125,,,,0.25,0.06,,,,,,,,,,,,
QE00093878,QE00093878,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.125,1.25,,5.0,1.0,1.0,1.0,0.25,0.125,,,,0.5,0.24,,,,,,,,,,,,
QE00098167,QE00098167,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,10.0,,2.5,4.0,2.0,1.0,0.5,0.25,,,,0.5,2.0,,,,,,,,,,,,
QF00383820,QF00383820,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.25,0.625,,1.25,1.0,2.0,0.5,0.5,0.125,,,,0.25,0.12,,,,,,,,,,,,
QF00450839,QF00450839,South Africa,NICD,Not specified,BMD,16.0,0.096,,0.062,1.25,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
QH00194828,QH00194828,South Africa,NICD,Not specified,BMD,16.0,1.6,,0.062,1.25,,1.25,1.0,2.0,0.5,0.25,0.06,,,,0.25,0.12,,,,,,,,,,,,
QH00201945,QH00201945,South Africa,NICD,Not specified,BMD,16.0,0.048,,0.031,2.5,,0.625,0.5,0.5,2.0,0.25,0.125,,,,0.062,0.06,,,,,,,,,,,,
RB00104514,RB00104514,South Africa,NICD,Not specified,BMD,16.0,3.2,,0.062,1.25,,1.25,0.5,1.0,0.5,0.125,0.06,,,,0.25,0.12,,,,,,,,,,,,
RD00095112,RD00095112,South Africa,NICD,Not specified,BMD,0.48,0.4,,0.062,2.5,,2.5,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.12,,,,,,,,,,,,
RF00127752,RF00127752,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.031,10.0,,0.625,0.5,0.5,0.5,0.25,0.06,,,,0.125,0.06,,,,,,,,,,,,
RJ00247078,RJ00247078,South Africa,NICD,Not specified,BMD,16.0,12.8,,0.125,20.0,,1.25,0.5,0.5,1.0,0.5,0.125,,,,0.5,0.12,,,,,,,,,,,,
RJ00263599,RJ00263599,South Africa,NICD,Not specified,BMD,1.0,0.048,,0.125,1.25,,1.25,1.0,1.0,0.5,0.125,0.125,,,,0.25,0.12,,,,,,,,,,,,
RJ00284466,RJ00284466,South Africa,NICD,Not specified,BMD,0.48,0.048,,0.125,1.25,,2.5,1.0,2.0,0.5,0.25,0.06,,,,0.062,0.06,,,,,,,,,,,,
TH00083947,TH00083947,South Africa,NICD,Not specified,BMD,16.0,0.2,,0.008,2.5,,1.25,1.0,1.0,0.5,0.125,0.015,,,,0.125,0.015,,,,,,,,,,,,
TRL0016762,TRL0016762,South Africa,NICD,Not specified,BMD,16.0,0.012,,0.008,2.5,,1.25,0.5,0.5,1.0,0.25,0.125,,,,0.015,0.06,,,,,,,,,,,,
TRL0018609,TRL0018609,South Africa,NICD,Not specified,BMD,16.0,0.2,,0.031,2.5,,1.25,1.0,1.0,0.5,0.125,0.06,,,,0.125,0.015,,,,,,,,,,,,
TRL0022086,TRL0022086,South Africa,NICD,Not specified,BMD,16.0,6.4,,0.125,20.0,,2.5,1.0,1.0,8.0,2.0,0.5,,,,0.25,0.12,,,,,,,,,,,,
