ROLLINGDB_ID,DB_OF_ORIGIN,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,F2,Lineage
SAMEA7544443,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0253164556962025,4
SAMEA7544444,CRyPTIC,"6,BOV_AFRI",6,"westafrican2,canetti,mungi",,,0.0213753106876553,6
SAMEA7544445,CRyPTIC,1.1.1,1.1.1.1.2,"indo_oceanic,ethiopian,mungi,bovis",,,0.0253038273172501,1
SAMEA7544446,CRyPTIC,4.1,4.1.i2.1,ghana,,4.1.3/Ghana,0.0319451181484304,4
SAMEA7544447,CRyPTIC,4.9,4.2.1.1.1.1.1.1.i2,,,4.10/PGG3,0.0102339181286549,4
SAMEA7544448,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0192463533225283,4
SAMEA7544449,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0124704364652762,4
SAMEA7544450,CRyPTIC,3,3,"east_african_indian,mungi",,,0.0173679060665362,3
SAMEA7544451,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,"cameroon,canetti",,4.6.2/Cameroon,0.0089557926829268,4
SAMEA7544452,CRyPTIC,4.1,4.1.i2.1,"ghana,canetti",,4,0.0290701447018363,4
SAMEA7544453,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0146508728179551,4
SAMEA7544454,CRyPTIC,4.3.1,4.2.1.2.1.1.i2,"lam,canetti",,4.3/LAM,0.009395552771688,4
SAMEA7544455,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0080363382250174,4
SAMEA7544456,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0213839015533588,4
SAMEA7544457,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0209990869962175,4
SAMEA7544458,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0084121976866456,4
SAMEA7544459,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,"cameroon,canetti",,4.6.2/Cameroon,0.0140339425587467,4
SAMEA7544460,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0207183493249554,4
SAMEA7544461,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,"haarlem,canetti",,4.1.2/Haarlem,0.0196842321099036,4
SAMEA7544462,CRyPTIC,3,3,"east_african_indian,mungi",,,0.015358361774744,3
SAMEA7544463,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0177920553530611,4
SAMEA7544464,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,cameroon,,4.6.2/Cameroon,0.0108910891089108,4
SAMEA7544465,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0164636707265854,4
SAMEA7544467,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0128354725787631,4
SAMEA7544468,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0082228561839234,4
SAMEA7544469,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0111223458038422,4
SAMEA7544471,CRyPTIC,3,3,"east_african_indian,canetti,mungi",,,0.013599274705349,3
SAMEA7544472,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0079340141398271,4
SAMEA7544473,CRyPTIC,2.2.1,2.2.1.1.1.i2,"beijing,mungi",lin2.2.1,,0.013577421815408,2
SAMEA7544474,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,cameroon,,4.6.2/Cameroon,0.0093999686667711,4
SAMEA7544475,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0092398884239888,4
SAMEA7544476,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0170776255707762,4
SAMEA7544478,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0094574415131906,4
SAMEA7544479,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0154541346588341,4
SAMEA7544480,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0083868665239114,4
SAMEA7544481,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0083212150589756,4
SAMEA7544482,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0158272195202374,4
SAMEA7544483,CRyPTIC,3,3,"east_african_indian,canetti,mungi",,,0.0145041160329282,3
SAMEA7544484,CRyPTIC,4.7,4,,,4.10/PGG3,0.0287490287490287,4
SAMEA7544486,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.008027243979567,4
SAMEA7544487,CRyPTIC,4.6,4.2.1.1.1.2.2.1.1.2,uganda,,4,0.0135325040337271,4
SAMEA7544488,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0130463144161774,4
SAMEA7544489,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0084656084656084,4
SAMEA7544490,CRyPTIC,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,0.0093783088791408,4
SAMEA7544491,CRyPTIC,3,3,"east_african_indian,canetti,mungi",asian_african_2/RD142,,0.0158234030084,3
SAMEA7544492,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,0.0109365045657252,4
SAMEA7544493,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0161908486507626,4
SAMEA7544494,CRyPTIC,3,3,"east_african_indian,canetti,mungi",asian_african_2/RD142,,0.0146568225321301,3
SAMEA7544495,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0165962271930728,4
SAMEA7544496,CRyPTIC,4.1,4.1.i2.1,ghana,,4.1.3/Ghana,0.0306285228118685,4
SAMEA7544497,CRyPTIC,4.3.3,4.2.1.2.1.1.i4.1,"lam,canetti",,4.3/LAM,0.0085681331356071,4
SAMEA7544498,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0089712918660287,4
SAMEA7544499,CRyPTIC,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,0.0213724584103512,4
SAMEA7544500,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0184832451499118,4
SAMEA7544501,CRyPTIC,3,3,"east_african_indian,canetti,mungi",,,0.0145797598627787,3
SAMEA7544502,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0069943847896758,4
SAMEA7544503,CRyPTIC,4.1,4.1.i2.1,ghana,,4.1.3/Ghana,0.0297417442845046,4
SAMEA7544504,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,cameroon,,4.6.2/Cameroon,0.0081845238095238,4
SAMEA7544505,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0134294786980682,4
SAMEA7544506,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0077255169279709,4
SAMEA7544507,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,"cameroon,suricattae",,4.6.2/Cameroon,0.0071411938213149,4
SAMEA7544508,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,"cameroon,canetti",,4.6.2/Cameroon,0.0062167404386532,4
SAMEA7544510,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.2,cameroon,,4.6.2/Cameroon,0.0074185088047958,4
SAMEA7544511,CRyPTIC,4.1,4.1.i2.1,ghana,,4.1.3/Ghana,0.0275610583446404,4
SAMEA7544512,CRyPTIC,1.1.2,1.1.2,"indo_oceanic,mungi",,,0.0164446637066272,1
SAMEA7544513,CRyPTIC,1.1.1,1.1.1.1.2,"indo_oceanic,ethiopian,mungi",,,0.0224338072257727,1
SAMEA7544514,CRyPTIC,3,3,"east_african_indian,mungi",,,0.0144069852049478,3
SAMEA7544515,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.009958613554061,4
SAMEA7544516,CRyPTIC,4,4,"ethiopian,canetti",,4.10/PGG3,0.0090595986822401,4
SAMEA7544517,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0090474993717014,4
SAMEA7544518,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,"cameroon,mungi",,4.6.2/Cameroon,0.0074325062848398,4
SAMEA7544519,CRyPTIC,4.6.2.2,4.2.1.1.1.2.1.1.1.1.1,cameroon,,4.6.2/Cameroon,0.0071792303197261,4
SAMEA7544520,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0093050065876152,2
SAMEA7544521,CRyPTIC,4.2,4.2.2,,,4,0.018028090280204,4
SAMEA7544522,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi,bcg",lin2.2.1,,0.0144401658767772,2
SAMEA7544523,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0049517393927206,4
SAMEA7544525,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2/RD142",,0.0094055173034516,2
SAMEA7544526,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0056272358213754,4
SAMEA7544527,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0052413871260199,4
SAMEA7544529,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0099346761023407,2
SAMEA7544530,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0076399269224381,2
SAMEA7544531,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0071077301367757,4
SAMEA7544532,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ethiopian,ural,mungi",lin2.2.1,,0.0104506671247781,2
SAMEA7544533,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0068163341879807,4
SAMEA7544534,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0051462204554559,4
SAMEA7544535,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.006213031317346,4
SAMEA7544536,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0136418524199601,2
SAMEA7544537,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,beijing",,4,0.00791188775365,4
SAMEA7544539,CRyPTIC,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asia_ancestral_3",,0.0096015362457993,2
SAMEA7544540,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0103064699205448,2
SAMEA7544541,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0096238612988539,4
SAMEA7544542,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,orygis,mungi","lin2.2.1,pacific_RD150",,0.031075068178556,2
SAMEA7544543,CRyPTIC,4.5,4.2.1.1.2,beijing,,4.5,0.0055106026785714,4
SAMEA7544544,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0081492134048023,2
SAMEA7544545,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0087206576438595,2
SAMEA7544547,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0098630694143167,2
SAMEA7544548,CRyPTIC,4.5,4.2.1.1.2,canetti,,4.5,0.0046926430032915,4
SAMEA7544549,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0085927262572232,2
SAMEA7544551,CRyPTIC,4.2.2,4.2.2.1,tur,,4,0.0241525423728813,4
SAMEA7544552,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0030780798421015,4
SAMEA7544553,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,canetti",,4,0.0064714619138552,4
SAMEA7544554,CRyPTIC,4.5,4.2.1.1.2,cameroon,,4.5,0.0193197865997175,4
SAMEA7544555,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0067215337317878,4
SAMEA7544556,CRyPTIC,4.5,4.2.1.1.2,microti,,4.5,0.0163100737498986,4
SAMEA7544557,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0123322451940515,2
SAMEA7544558,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0055261730404122,4
SAMEA7544559,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0099937277859084,2
SAMEA7544560,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,canetti,ghana",,4,0.0054850647634152,4
SAMEA7544561,CRyPTIC,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0095585066792024,2
SAMEA7544562,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,ethiopian,ural,mungi",lin2.2.1,,0.0081251106141296,2
SAMEA7544563,CRyPTIC,4.2.2,4.2.2.1,tur,,4,0.011922663802363,4
SAMEA7544564,CRyPTIC,4.2.2,4.2.2.1,"tur,mungi",,4,0.0128304106466674,4
SAMEA7544565,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0067125463208046,4
SAMEA7544566,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,caprae",,4,0.00548677870761,4
SAMEA7544567,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0118100385327528,2
SAMEA7544568,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0078352078857576,2
SAMEA7544569,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0126392598866375,2
SAMEA7544570,CRyPTIC,4.5,4.2.1.1.2,"canetti,ethiopian",,4.5,0.0069074239249932,4
SAMEA7544571,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0060655737704918,4
SAMEA7544572,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0104818200563612,2
SAMEA7544573,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0099705415816904,2
SAMEA7544574,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0068383500998082,2
SAMEA7544575,CRyPTIC,4.2,4.2.2,,,4,0.0276052449965493,4
SAMEA7544576,CRyPTIC,4.1.1.3,4.1.i1.2.1,xtype,,4,0.0167527188838844,4
SAMEA7544577,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0053077472695723,2
SAMEA7544578,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0103774430697507,2
SAMEA7544579,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0102455757740975,2
SAMEA7544580,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0051315761572552,4
SAMEA7544581,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ghana,mungi",lin2.2.1,,0.0101601962765189,2
SAMEA7544582,CRyPTIC,2.2.1,2.2.1.1.1,"canetti,beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0095197687677335,2
SAMEA7544583,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0055424422600017,2
SAMEA7544584,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0053159001968014,4
SAMEA7544585,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0065905637909087,4
SAMEA7544586,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0091912682951196,2
SAMEA7544587,CRyPTIC,2.2.1,2.2.1.1.1.i1,"beijing,canetti,mungi",lin2.2.1,,0.0096175656671052,2
SAMEA7544588,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0095859889113425,4
SAMEA7544589,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0107190224599395,2
SAMEA7544590,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.008688580722479,2
SAMEA7544591,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0105688182647042,2
SAMEA7544592,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0086983178143081,2
SAMEA7544593,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0084446263159852,2
SAMEA7544594,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0092383873471046,2
SAMEA7544595,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,indo_oceanic,mungi","lin2.2.1,asian_african_2",,0.0104655359076145,2
SAMEA7544596,CRyPTIC,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,0.007346834472625,2
SAMEA7544597,CRyPTIC,4.5,4.2.1.1.2,ethiopian,,4.5,0.0088527038077292,4
SAMEA7544598,CRyPTIC,"4.2.2,4.5","4.2.2.1,4.2.1.1.2","tur,dassie",,4.5,0.3199992639888126,4
SAMEA7544599,CRyPTIC,2.2.1,2.2.1.1.2,"beijing,mungi","lin2.2.1,asia_ancestral_2",,0.0097268764271522,2
SAMEA7544600,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0112130885873902,2
SAMEA7544601,CRyPTIC,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",4.10/PGG3,0.0090069482171961,2
SAMEA7544602,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0104780615586116,2
SAMEA7544603,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0084550345887778,2
SAMEA7544604,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0099862933228901,2
SAMEA7544605,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.0085425077526183,2
SAMEA7544606,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0097739248682644,2
SAMEA7544607,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0109263818163423,2
SAMEA7544608,CRyPTIC,2.2.1,2.2.1.1.2,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_2",,0.0087025890202335,2
SAMEA7544609,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0116688567674113,2
SAMEA7544610,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,0.009486931268151,2
SAMEA7544611,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,pacific_RD150",,0.1292710522062388,2
SAMEA7544612,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.009668903660825,2
SAMEA7544613,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0099660175140504,4
SAMEA7544614,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ghana,mungi","lin2.2.1,asia_ancestral_3",,0.0103750483309704,2
SAMEA7544615,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0141445383222691,2
SAMEA7544616,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0209718670076726,2
SAMEA7544617,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,0.0097650610316314,2
SAMEA7544618,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0077954048140043,4
SAMEA7544619,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ethiopian,mungi","lin2.2.1,asian_african_3",,0.009120758847136,2
SAMEA7544620,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0084586466165413,4
SAMEA7544621,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0109572666600258,2
SAMEA7544622,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0132172677207319,2
SAMEA7544623,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,mungi",,4,0.0104457943624851,4
SAMEA7544624,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0112354376755537,2
SAMEA7544625,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0111463577893542,2
SAMEA7544626,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0098238280083607,2
SAMEA7544627,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0131908498914676,2
SAMEA7544628,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0097430345849239,2
SAMEA7544629,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,orygis,canetti,mungi","lin2.2.1,asia_ancestral_3",,0.0096615720524017,2
SAMEA7544630,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi,east_african_indian",lin2.2.1,,0.0119275194528957,2
SAMEA7544631,CRyPTIC,4.5,4.2.1.1.2,,,4.5,0.0087672864421359,4
SAMEA7544632,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0098899486426999,2
SAMEA7544633,CRyPTIC,"4.2.2,4.5",4.2.2.1,tur,,4,0.026557275060269,4
SAMEA7544634,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0084968465311843,2
SAMEA7544635,CRyPTIC,4.5,4.2.1.1.2,indo_oceanic,,4.5,0.0093223001990153,4
SAMEA7544636,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0075830524795377,4
SAMEA7544637,CRyPTIC,4.5,4.2.1.1.2,westafrican2,,4.5,0.0061993742141123,4
SAMEA7544638,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0058589870903674,4
SAMEA7544639,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,westafrican2",,4,0.0068137871765753,4
SAMEA7544640,CRyPTIC,4.2.2,4.2.2.1,"tur,canetti",,4,0.0120289250451953,4
SAMEA7544641,CRyPTIC,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,0.0105046343975283,2
SAMEA7544642,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ethiopian,stype,mungi","lin2.2.1,asian_african_2",,0.0081998603320492,2
SAMEA7544643,CRyPTIC,4.2.2,4.2.2.1,tur,,4,0.0156045108838185,4
SAMEA7544644,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,canetti",,4,0.0063719833425317,4
SAMEA7544645,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0079536733412404,4
SAMEA7544646,CRyPTIC,4.5,4.2.1.1.2,beijing,,4.5,0.0056920595768902,4
SAMEA7544647,CRyPTIC,2.1,2.1,"beijing,mungi","lin2,proto_beijing",,0.0109437514709343,2
SAMEA7544648,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0090466249130132,2
SAMEA7544649,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0798859614628391,4
SAMEA7544650,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0084646132142017,2
SAMEA7544651,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0096281184008017,2
SAMEA7544652,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0097182523478971,2
SAMEA7544653,CRyPTIC,4.2.2,4.2.2.1,tur,,4,0.017006083046813,4
SAMEA7544654,CRyPTIC,4.2.2,4.2.2.1,tur,,4,0.0143511072621551,4
SAMEA7544655,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,suricattae,mungi","lin2.2.1,asian_african_3",,0.0108659588586595,2
SAMEA7544656,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0333668341708542,2
SAMEA7544657,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0100899320026321,2
SAMEA7544658,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0101823844748584,2
SAMEA7544659,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0071417150775462,4
SAMEA7544660,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,0.0091405087507971,2
SAMEA7544661,CRyPTIC,2.2.2,2.2.2,"beijing,mungi","asia_ancestral_1,lin2.2",,0.0088848239367609,2
SAMEA7544662,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0116303770578863,2
SAMEA7544664,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_3",,0.0091059161829703,2
SAMEA7544665,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,0.0101323275586524,2
SAMEA7544666,CRyPTIC,4.4.2,4.2.1.2.2.2,stype,,4,0.0106139997312911,4
SAMEA7544667,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ghana,mungi","lin2.2.1,asia_ancestral_3",,0.0098004117067931,2
SAMEA7544669,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,ethiopian,mungi","lin2.2.1,asia_ancestral_3",,0.0091699918213586,2
SAMEA7544670,CRyPTIC,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,0.0082556591211717,2
SAMEA7544671,CRyPTIC,"4.5,4.4.2","4.2.1.1.2,4.2.1.2.2","stype,westafrican2",,4.5,0.2791579998335968,4
SAMEA7544672,CRyPTIC,4.4.2,4.2.1.2.2.2,"stype,westafrican2",,4,0.0051736701481661,4
