ROLLINGDB_ID,DB_OF_ORIGIN,VCF,F2,Coll2014,Freschi2020,Lipworth2019,Shitikov2017,Stucki2016,Lineage
SAMEA7525572,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525572/pilon/SAMEA7525572_variants.vcf,0.0154883280405593,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525573,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525573/pilon/SAMEA7525573_variants.vcf,0.0362642821659215,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525574,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525574/pilon/SAMEA7525574_variants.vcf,0.013182560319284,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525575,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525575/pilon/SAMEA7525575_variants.vcf,0.0114876176181954,4.1.1.1,4.1.i1.2.1,xtype,,4,4
SAMEA7525576,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525576/pilon/SAMEA7525576_variants.vcf,0.0146270818247646,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525577,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525577/pilon/SAMEA7525577_variants.vcf,0.0154694358205759,4.8,4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA7525578,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525578/pilon/SAMEA7525578_variants.vcf,0.015232391615675,1.2.1,1.2.1.1.1,"indo_oceanic,mungi",,,1
SAMEA7525580,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525580/pilon/SAMEA7525580_variants.vcf,0.0262333594361785,1.2.2,1.2.2.1,"indo_oceanic,westafrican2,ghana,mungi",,,1
SAMEA7525581,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525581/pilon/SAMEA7525581_variants.vcf,0.0147475893363584,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525582,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525582/pilon/SAMEA7525582_variants.vcf,0.0111657361886509,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525583,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525583/pilon/SAMEA7525583_variants.vcf,0.0121931908155186,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525584,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525584/pilon/SAMEA7525584_variants.vcf,0.0087719298245614,3.1.2,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
SAMEA7525585,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525585/pilon/SAMEA7525585_variants.vcf,0.0223407802600866,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525586,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525586/pilon/SAMEA7525586_variants.vcf,0.0117685252820387,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525587,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525587/pilon/SAMEA7525587_variants.vcf,0.0098516458043579,4.8,4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA7525588,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525588/pilon/SAMEA7525588_variants.vcf,0.0305154639175257,1.2.2,1.2.2.1,"indo_oceanic,mungi",,,1
SAMEA7525589,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525589/pilon/SAMEA7525589_variants.vcf,0.0119596541786743,2.2.1.1,2.2.1.1.1,beijing,"lin2.2.1,pacific_RD150",,2
SAMEA7525590,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525590/pilon/SAMEA7525590_variants.vcf,0.0137424475773012,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525591,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525591/pilon/SAMEA7525591_variants.vcf,0.0137999715464504,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525592,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525592/pilon/SAMEA7525592_variants.vcf,0.0200542954724581,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525593,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525593/pilon/SAMEA7525593_variants.vcf,0.0112131464475592,2.2.1,2.2.1.1.1,"beijing,canetti,mungi",lin2.2.1,,2
SAMEA7525594,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525594/pilon/SAMEA7525594_variants.vcf,0.008524833209785,1.2.2,1.2.2.1,"indo_oceanic,ghana,pinipedii,mungi",,,1
SAMEA7525595,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525595/pilon/SAMEA7525595_variants.vcf,0.0099686698946169,3.1.2,3.1.1.i2,"east_african_indian,mungi",,,3
SAMEA7525597,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525597/pilon/SAMEA7525597_variants.vcf,0.0162126573944531,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525598,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525598/pilon/SAMEA7525598_variants.vcf,0.011947201079102,2.2.1.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525599,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525599/pilon/SAMEA7525599_variants.vcf,0.0149157772920149,3.1.2,3.1.1.i2,"east_african_indian,ghana",,,3
SAMEA7525600,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525600/pilon/SAMEA7525600_variants.vcf,0.0152029415924197,2.2.1.2,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2/RD142",,2
SAMEA7525601,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525601/pilon/SAMEA7525601_variants.vcf,0.0243334626683664,4.1.2,4.1.i1.1.2,haarlem,,4,4
SAMEA7525602,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525602/pilon/SAMEA7525602_variants.vcf,0.012283006141503,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525603,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525603/pilon/SAMEA7525603_variants.vcf,0.0098265895953757,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525604,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525604/pilon/SAMEA7525604_variants.vcf,0.0130758704576554,3.1.1,3.1.1.i1,"east_african_indian,indo_oceanic,mungi",,,3
SAMEA7525605,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525605/pilon/SAMEA7525605_variants.vcf,0.0132053805774278,3.1.2.1,3.1.1.i2,"east_african_indian,ghana",,,3
SAMEA7525606,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525606/pilon/SAMEA7525606_variants.vcf,0.0135294482715819,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525607,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525607/pilon/SAMEA7525607_variants.vcf,0.0117444568188721,2.2.1,2.2.1.1.1,beijing,"lin2.2.1,asian_african_3",,2
SAMEA7525608,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525608/pilon/SAMEA7525608_variants.vcf,0.013495109570385,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525609,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525609/pilon/SAMEA7525609_variants.vcf,0.0111873350923482,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525610,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525610/pilon/SAMEA7525610_variants.vcf,0.0107842209819317,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525611,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525611/pilon/SAMEA7525611_variants.vcf,0.0113872769079163,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525612,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525612/pilon/SAMEA7525612_variants.vcf,0.01244379378856,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525613,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525613/pilon/SAMEA7525613_variants.vcf,0.0146055309469651,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525614,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525614/pilon/SAMEA7525614_variants.vcf,0.0107758620689655,2.2.1,2.2.1.1.1,"beijing,mungi,canetti,indo_oceanic","lin2.2.1,asian_african_2",,2
SAMEA7525615,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525615/pilon/SAMEA7525615_variants.vcf,0.0186864738076622,1.1.2,1.1.2,"indo_oceanic,canetti,mungi",,,1
SAMEA7525616,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525616/pilon/SAMEA7525616_variants.vcf,0.0068707058088694,"4.8,4.3.4.1",4.2.1.1.1.1.1.1.i1,,,4.10/PGG3,4
SAMEA7525617,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525617/pilon/SAMEA7525617_variants.vcf,0.0169151835818502,1.1.2,1.1.2,"indo_oceanic,canetti",,,1
SAMEA7525618,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525618/pilon/SAMEA7525618_variants.vcf,0.0128169916689554,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525619,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525619/pilon/SAMEA7525619_variants.vcf,0.0111793418359313,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525620,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525620/pilon/SAMEA7525620_variants.vcf,0.0116563263771385,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525621,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525621/pilon/SAMEA7525621_variants.vcf,0.0126271483689933,3.1.2,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
SAMEA7525622,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525622/pilon/SAMEA7525622_variants.vcf,0.009808292465448,2.2.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525623,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525623/pilon/SAMEA7525623_variants.vcf,0.012405985888191,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525624,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525624/pilon/SAMEA7525624_variants.vcf,0.0120114892505875,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525625,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525625/pilon/SAMEA7525625_variants.vcf,0.0134967146155212,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525626,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525626/pilon/SAMEA7525626_variants.vcf,0.0126654554892291,2.2.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525627,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525627/pilon/SAMEA7525627_variants.vcf,0.0139235610562216,3,3.1.1,"east_african_indian,ghana,canetti,mungi",,,3
SAMEA7525628,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525628/pilon/SAMEA7525628_variants.vcf,0.0109351762750415,4.4.1.2,4.2.1.2.2.1.2,"stype,canetti",,4,4
SAMEA7525629,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525629/pilon/SAMEA7525629_variants.vcf,0.0194291986827661,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525630,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525630/pilon/SAMEA7525630_variants.vcf,0.013006029285099,3.1.2.1,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
SAMEA7525631,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525631/pilon/SAMEA7525631_variants.vcf,0.272280994575489,"4.3.3,1.1.3","1.1.1.2,4.2.1.2.1.1.i4.1","indo_oceanic,lam,mungi",,4.3/LAM,4
SAMEA7525632,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525632/pilon/SAMEA7525632_variants.vcf,0.0109452736318407,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525633,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525633/pilon/SAMEA7525633_variants.vcf,0.0136573252926569,3,3.1.1,"east_african_indian,cameroon,ghana,orygis",,,3
SAMEA7525634,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525634/pilon/SAMEA7525634_variants.vcf,0.019864559819413,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525635,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525635/pilon/SAMEA7525635_variants.vcf,0.4448366367997103,"4.2.1,2.2.1.1","4.2.2.2.1,2.2.1.1.1","beijing,ural,mungi","lin2.2.1,pacific_RD150",,4
SAMEA7525636,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525636/pilon/SAMEA7525636_variants.vcf,0.028568277079197,4.2.2,4.2.2.1,tur,,4,4
SAMEA7525637,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525637/pilon/SAMEA7525637_variants.vcf,0.0213598074608904,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525638,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525638/pilon/SAMEA7525638_variants.vcf,0.0214030915576694,3.1.2,3.1.1.i2,"east_african_indian,canetti",,,3
SAMEA7525639,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525639/pilon/SAMEA7525639_variants.vcf,0.2140126721474577,"1,2.2.1",2.2.1.1.1,"beijing,indo_oceanic,mungi",lin2.2.1,,1
SAMEA7525640,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525640/pilon/SAMEA7525640_variants.vcf,0.0203594719261969,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525641,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525641/pilon/SAMEA7525641_variants.vcf,0.0108656929105806,2.2.1,2.2.1.1.1,"beijing,microti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525642,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525642/pilon/SAMEA7525642_variants.vcf,0.187170272956648,3,"3.1.1,1.1.2","east_african_indian,indo_oceanic,mungi",,,3
SAMEA7525643,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525643/pilon/SAMEA7525643_variants.vcf,0.3601612454823464,"1.1.2,1.2.2","1.2.2.1,1.1.2","indo_oceanic,mungi",,,1
SAMEA7525644,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525644/pilon/SAMEA7525644_variants.vcf,0.011906584992343,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525645,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525645/pilon/SAMEA7525645_variants.vcf,0.0071961620469083,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA7525646,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525646/pilon/SAMEA7525646_variants.vcf,0.0206284658040665,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525647,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525647/pilon/SAMEA7525647_variants.vcf,0.0413550872422388,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525648,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525648/pilon/SAMEA7525648_variants.vcf,0.0103119811238311,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525649,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525649/pilon/SAMEA7525649_variants.vcf,0.0125,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525650,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525650/pilon/SAMEA7525650_variants.vcf,0.0122003886849492,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525651,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525651/pilon/SAMEA7525651_variants.vcf,0.0107079738018505,3,3.1.1,"east_african_indian,mungi",,,3
SAMEA7525652,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525652/pilon/SAMEA7525652_variants.vcf,0.0118101782263259,3,3.1.1,"east_african_indian,ghana,canetti,mungi",,,3
SAMEA7525653,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525653/pilon/SAMEA7525653_variants.vcf,0.0108446920704407,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525654,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525654/pilon/SAMEA7525654_variants.vcf,0.0189704675963904,1.2.2,1.2.2.1,"indo_oceanic,ghana,canetti,mungi",,,1
SAMEA7525655,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525655/pilon/SAMEA7525655_variants.vcf,0.0135788499125604,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525657,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525657/pilon/SAMEA7525657_variants.vcf,0.0113424264178033,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525658,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525658/pilon/SAMEA7525658_variants.vcf,0.0114707087259319,2.2.1.1,2.2.1.1.1,"beijing,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525659,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525659/pilon/SAMEA7525659_variants.vcf,0.0165343915343915,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi,east_african_indian",,,1
SAMEA7525660,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525660/pilon/SAMEA7525660_variants.vcf,0.0088544548976203,4.3.3,4.2.1.2.1.1.i4.1,lam,,4.3/LAM,4
SAMEA7525661,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525661/pilon/SAMEA7525661_variants.vcf,0.0107318789584799,2.2.1,2.2.1.1.1,"beijing,microti,mungi","lin2.2.1,asia_ancestral_3",,2
SAMEA7525662,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525662/pilon/SAMEA7525662_variants.vcf,0.0112107623318385,4.1.1.3,4.1.i1.2.1,xtype,,4,4
SAMEA7525663,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525663/pilon/SAMEA7525663_variants.vcf,0.0129184212404539,3.1.2,3.1.1.i2,"east_african_indian,mungi",,,3
SAMEA7525665,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525665/pilon/SAMEA7525665_variants.vcf,0.0211944235116804,4.1.2.1,4.1.i1.1.1.1,haarlem,,4.1.2/Haarlem,4
SAMEA7525666,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525666/pilon/SAMEA7525666_variants.vcf,0.0135589960573132,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525667,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525667/pilon/SAMEA7525667_variants.vcf,0.0189332717617178,1.1.3,1.1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525668,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525668/pilon/SAMEA7525668_variants.vcf,0.0131278987500982,3,3.1.1,"indo_oceanic,east_african_indian,canetti,mungi",,,3
SAMEA7525669,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525669/pilon/SAMEA7525669_variants.vcf,0.0147661612919156,"4.8,4.3.4.1",4.2.1.1.1.1.1.1.i1,canetti,,4.10/PGG3,4
SAMEA7525670,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525670/pilon/SAMEA7525670_variants.vcf,0.2508898038942005,"2.2.1,1.1.2","1.1.2,2.2","indo_oceanic,beijing,mungi","lin2.2.1,asian_african_2",,2
SAMEA7525671,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525671/pilon/SAMEA7525671_variants.vcf,0.0177782810553731,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,1
SAMEA7525672,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525672/pilon/SAMEA7525672_variants.vcf,0.0132390889711657,2.2.1.1,2.2.1.1.1,"beijing,canetti,mungi","lin2.2.1,pacific_RD150",,2
SAMEA7525673,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525673/pilon/SAMEA7525673_variants.vcf,0.0177924978818454,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525674,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525674/pilon/SAMEA7525674_variants.vcf,0.0112933320239615,2.2.1,2.2.1.1.1,"beijing,mungi",lin2.2.1,,2
SAMEA7525675,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525675/pilon/SAMEA7525675_variants.vcf,0.0255837336610434,1.1.2,1.1.2,"indo_oceanic,canetti,mungi",,,1
SAMEA7525676,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525676/pilon/SAMEA7525676_variants.vcf,0.0231487243310516,4.2.2,4.2.2.1,tur,,4,4
SAMEA7525677,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525677/pilon/SAMEA7525677_variants.vcf,0.0122093995651446,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525678,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525678/pilon/SAMEA7525678_variants.vcf,0.0196598981129367,1.1.2,1.1.2,"indo_oceanic,mungi",,,1
SAMEA7525679,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525679/pilon/SAMEA7525679_variants.vcf,0.0092460099064391,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525680,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525680/pilon/SAMEA7525680_variants.vcf,0.0128713440211457,3,3.1.1,"east_african_indian,ghana,mungi",,,3
SAMEA7525681,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525681/pilon/SAMEA7525681_variants.vcf,0.012425068119891,3.1.2,3.1.1.i2,"east_african_indian,ghana,mungi",,,3
SAMEA7525682,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525682/pilon/SAMEA7525682_variants.vcf,0.0236138441949299,3,3.1.1,"east_african_indian,ghana,mungi,indo_oceanic",,,3
SAMEA7525684,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525684/pilon/SAMEA7525684_variants.vcf,0.0219138056975894,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,1
SAMEA7525685,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525685/pilon/SAMEA7525685_variants.vcf,0.0275677227912319,1.2.2,1.2.2.1,"indo_oceanic,ghana,mungi",,,1
SAMEA7525686,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525686/pilon/SAMEA7525686_variants.vcf,0.0140066347217102,2.2.1,2.2.1.1.1,"beijing,mungi,canetti","lin2.2.1,asian_african_2",,2
SAMEA7525687,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525687/pilon/SAMEA7525687_variants.vcf,0.023085941022635,4.2.2,4.2.2.1,tur,,4,4
SAMEA7525688,CRyPTIC,/n/data1/hms/dbmi/farhat/rollingDB/cryptic_output/SAMEA7525688/pilon/SAMEA7525688_variants.vcf,0.0132170978627671,3,3.1.1,"east_african_indian,mungi",,,3
