Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Pyrazinamide,LinReg,4,0.877579441008243,2.5682704073918203,1.4866540085181508,13.555996099117026,0.7268292682926829,0.6113453548571265,2.129452259420137e-22,0.6981132075471698,0.9191919191919192,0.902439024390244,0.8048780487804879,0.8086525633695445,0.7872340425531914,4,"– Lineage
– AA Properties",1.8372901017725989,5.9309795911236325,0.2731707317073171
Pyrazinamide,LinReg,4,0.9341507846845344,3.648220978721617,1.4242748967367134,5.974692942369948,0.7414634146341463,0.5998278969545714,2.0296736016212365e-21,0.6886792452830188,0.9191919191919192,0.9012345679012346,0.8,0.803935582237469,0.7807486631016043,0,– Lineage,1.9107655678629103,12.537875280228905,0.25853658536585367
Pyrazinamide,LinReg,4,0.9329883439437122,2.9228857764048297,1.3973657247689688,4.504801004035293,0.7219512195121951,0.5909856382292334,1.0784674720856224e-20,0.6792452830188679,0.9292929292929292,0.9113924050632912,0.8,0.8042691061558986,0.7783783783783783,1,– Lineage,1.9092266028832008,7.58361527390168,0.2780487804878049
Pyrazinamide,LinReg,4,0.8858730048347845,2.517369628105823,1.3686856344021678,4.731875385543471,0.7219512195121951,0.64586037264594,1.379460937873504e-25,0.660377358490566,0.9393939393939394,0.9210526315789472,0.7951219512195122,0.7998856489422528,0.769230769230769,2,– Lineage,1.8478824754017729,5.7253727709416395,0.2780487804878049
Pyrazinamide,LinReg,4,0.789339654861514,2.1919715851186243,1.2663592777376915,4.477767007268342,0.7609756097560976,0.6724924001018829,2.42031660673872e-28,0.7169811320754716,0.9191919191919192,0.9047619047619048,0.8146341463414634,0.8180865256336954,0.8,3,– Lineage,1.7282832180242358,4.569294991067809,0.23902439024390243
Pyrazinamide,LinReg,4,0.8749919122464268,2.6642902639602304,1.3509932804268614,4.986390679897444,0.7268292682926829,0.6524031238657914,3.0782396765421897e-26,0.6886792452830188,0.9191919191919192,0.9012345679012346,0.8,0.803935582237469,0.7807486631016043,4,– Lineage,1.8339978049822516,6.3391537692403634,0.2731707317073171
Pyrazinamide,LinReg,4,0.884527862885199,2.5769541503022872,1.4349576141181826,10.500375850729002,0.7414634146341463,0.5973435129136156,3.2620889162140545e-21,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,0,"+ Lineage
– AA Properties",1.846160347209934,5.966786475765744,0.25853658536585367
Pyrazinamide,LinReg,4,0.9727897053689812,2.7321206447809248,1.5041098661630568,8.415762140520002,0.7073170731707317,0.6012899242730448,1.5322079172464733e-21,0.660377358490566,0.9191919191919192,0.8974358974358975,0.7853658536585366,0.7897846388412426,0.7608695652173912,1,"+ Lineage
– AA Properties",1.9626320235422723,6.644315797678443,0.29268292682926833
Pyrazinamide,LinReg,4,0.9581702667137558,2.304055595321398,1.5204555098936994,8.858627364518584,0.7073170731707317,0.6023543848326313,1.2474401723601265e-21,0.6037735849056604,0.9393939393939394,0.9142857142857144,0.7658536585365854,0.7715837621497998,0.7272727272727272,2,"+ Lineage
– AA Properties",1.9428442718254226,4.938440730376771,0.29268292682926833
Pyrazinamide,LinReg,4,0.8785919907942175,2.2391389273279447,1.4391560644101384,10.163862621844071,0.7365853658536585,0.6431961436366507,2.514398715859736e-25,0.7075471698113207,0.9090909090909092,0.8928571428571429,0.8048780487804879,0.8083190394511148,0.7894736842105262,3,"+ Lineage
– AA Properties",1.8385800491545186,4.721151984632699,0.2634146341463415
Pyrazinamide,LinReg,4,0.9361522506807718,2.6848322272597414,1.5383810128696338,13.996713380773842,0.7121951219512195,0.6051941964409671,7.180386994504075e-22,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,4,"+ Lineage
– AA Properties",1.9134182326311158,6.4300601230447025,0.2878048780487805
Pyrazinamide,LinReg,4,0.9226560617599392,3.428500743314662,1.4020398119683783,5.857891618161156,0.7463414634146341,0.6008167328234643,1.6784448432926456e-21,0.6698113207547169,0.9191919191919192,0.8987341772151899,0.7902439024390244,0.7945016199733181,0.7675675675675675,0,+ Lineage,1.8956019652153144,10.76667401185857,0.25365853658536586
Pyrazinamide,LinReg,4,0.9424629650050032,2.4580816119867293,1.3818594899365162,3.755182889869373,0.7024390243902439,0.6271826736690725,8.216617458528591e-24,0.660377358490566,0.9292929292929292,0.9090909090909092,0.7902439024390244,0.7948351438917476,0.7650273224043715,1,+ Lineage,1.9218063421702303,5.494855764073573,0.29756097560975614
Pyrazinamide,LinReg,4,0.9178221412465234,2.6114115702934986,1.3965058836701807,4.818842737397112,0.7219512195121951,0.6155442349529331,9.146654211737209e-23,0.6509433962264151,0.9393939393939394,0.92,0.7902439024390244,0.7951686678101773,0.7624309392265193,2,+ Lineage,1.8892611551885805,6.11101308560696,0.2780487804878049
Pyrazinamide,LinReg,4,0.8315174377875041,1.9836043460808488,1.2801356475226056,3.6606695003492353,0.7463414634146341,0.6957960078506452,5.3162539339744825e-31,0.6886792452830188,0.9292929292929292,0.9125,0.8048780487804879,0.808986087287974,0.7849462365591396,3,+ Lineage,1.7795561291992836,3.954798927424981,0.25365853658536586
Pyrazinamide,LinReg,4,0.9125482883302491,2.699823843836611,1.3893609248107213,5.342484809512505,0.7219512195121951,0.6267080078275857,9.083239383263376e-24,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,4,+ Lineage,1.8823674625264228,6.497225797188735,0.2780487804878049
Rifampicin,CNN,1,0.4178339898356519,1.2506762911894052,1.3788644934161176,3.3004753038090944,0.893755420641804,0.794792186713508,0.0,0.9624125874125874,0.9836488812392428,0.9830357142857142,0.9731136166522116,0.973030734325915,0.9726148409893992,0,– Lineage,1.3359203458893107,2.3795294190160776,0.10624457935819598
Rifampicin,CNN,1,0.4417923173218495,1.3451086611144676,1.5352973485451824,3.841858382921736,0.885949696444059,0.7919072147638057,0.0,0.9632867132867132,0.9802065404475044,0.9795555555555556,0.971812662619254,0.9717466268671088,0.9713530189510796,1,– Lineage,1.3582907381891618,2.5404933031151806,0.11405030355594103
Rifampicin,CNN,1,0.4381780935914327,1.296802318306399,1.4062479328379254,3.317182351534681,0.8794449262792715,0.7937579978086985,0.0,0.9597902097902098,0.982788296041308,0.9821109123434704,0.971379011274935,0.971289252915759,0.9708222811671088,2,– Lineage,1.3548922219286361,2.4568372958170643,0.12055507372072849
Rifampicin,CNN,1,0.4557865109851242,1.3680795313306104,1.5565296635251624,4.039362519739346,0.8785776235906332,0.7820870944135924,0.0,0.9659090909090908,0.9784853700516352,0.9778761061946902,0.9722463139635732,0.972197230480363,0.9718557607739664,3,– Lineage,1.3715303154650555,2.5812672742897025,0.12142237640936682
Rifampicin,CNN,1,0.447240796646611,1.3398774187778908,1.494670792972069,3.7363489457070647,0.8772766695576756,0.8002739404275194,0.0,0.9606643356643356,0.9836488812392428,0.983005366726297,0.9722463139635732,0.9721566084517892,0.9717064544650752,4,– Lineage,1.3634301550336168,2.5312981024313848,0.12272333044232442
Rifampicin,CNN,1,0.4199240422455462,1.2917366382822806,1.518558179053345,3.943665538365046,0.8863833477883781,0.7929566812618183,0.0,0.9676573426573428,0.9784853700516352,0.9779151943462896,0.9731136166522116,0.9730713563544888,0.9727592267135324,0,+ Lineage,1.3378571148840182,2.448225824220024,0.11361665221162187
Rifampicin,CNN,1,0.4310662195076419,1.3187213509757127,1.602180563970205,4.341342690561426,0.8846487424111015,0.7901707679445673,0.0,0.965034965034965,0.9776247848537004,0.976991150442478,0.971379011274935,0.9713298749443328,0.970976253298153,1,+ Lineage,1.3482296138741476,2.4944493074209464,0.11535125758889853
Rifampicin,CNN,1,0.4545228732899204,1.394716349818116,1.4996104896617837,3.7894296528535536,0.854726799653079,0.7930297610105201,0.0,0.9597902097902098,0.9836488812392428,0.9829901521933752,0.971812662619254,0.9717195455147264,0.97125165855816,2,+ Lineage,1.3703295359712822,2.629368505963544,0.14527320034692104
Rifampicin,CNN,1,0.4609711211463408,1.324543325694423,1.509476301594961,3.739875288589377,0.8673026886383348,0.7874673621281093,0.0,0.9676573426573428,0.9759036144578314,0.9753303964757708,0.971812662619254,0.971780478557587,0.971478718736288,3,+ Lineage,1.3764680481465825,2.5045359596664087,0.13269731136166518
Rifampicin,CNN,1,0.4696796929000485,1.3663156524163231,1.4114264000828447,3.4088300065617565,0.8725065047701648,0.8005057701890549,0.0,0.9615384615384616,0.982788296041308,0.9821428571428572,0.9722463139635732,0.9721633787898848,0.9717314487632508,4,+ Lineage,1.384801980293205,2.5781132739056356,0.12749349522983522
Rifampicin,LinReg,1,0.5794350655251176,1.6016194984121537,1.214022657636803,2.736737323782118,0.8078924544666088,0.7905010584252496,0.0,0.9632867132867132,0.9802065404475044,0.9795555555555556,0.971812662619254,0.9717466268671088,0.9713530189510796,0,– Lineage,1.4942640060654866,3.0348379812829775,0.19210754553339116
Rifampicin,LinReg,1,0.5859696112939751,1.6380692479068375,1.1995795862256668,2.715073968981009,0.8018213356461406,0.7953719481075322,0.0,0.9606643356643356,0.9793459552495696,0.9786286731967944,0.9700780572419776,0.9700051454569528,0.9695632995147772,1,– Lineage,1.5010474793485755,3.11249009902174,0.19817866435385945
Rifampicin,LinReg,1,0.6054524560929543,1.6791999322054725,1.193219700262545,2.7503726434095705,0.8122289679098005,0.7984902027147874,0.0,0.9615384615384616,0.9793459552495696,0.9786476868327402,0.9705117085862968,0.9704422083940156,0.9700176366843032,2,– Lineage,1.5214558353743557,3.2025030225719173,0.18777103209019952
Rifampicin,LinReg,1,0.6508011400583894,2.017782663625445,1.1818628495748322,2.9590641923141665,0.8209019947961839,0.7829557229304924,0.0,0.9606643356643356,0.9784853700516352,0.9777580071174378,0.9696444058976584,0.9695748528579854,0.969135802469136,3,– Lineage,1.5700398093877337,4.0496091256461595,0.17909800520381614
Rifampicin,LinReg,1,0.6538497365100073,1.8719434384234404,1.1547572255617724,2.816992695599755,0.8048568950563747,0.7932271551856923,0.0,0.9632867132867132,0.9802065404475044,0.9795555555555556,0.971812662619254,0.9717466268671088,0.9713530189510796,4,– Lineage,1.573361009206156,3.660253167652886,0.1951431049436253
Rifampicin,LinReg,1,0.5878912443154591,1.5921490576333872,1.2068421320657676,2.717353908005772,0.8117953165654813,0.7945255592341465,0.0,0.9624125874125874,0.9793459552495696,0.9786666666666668,0.9709453599306158,0.9708792713310784,0.9704715733803438,0,+ Lineage,1.5030481684683987,3.0149813075120266,0.18820468343451868
Rifampicin,LinReg,1,0.5998708989934283,1.6415316542159588,1.188004035786498,2.699816220922082,0.7974848222029488,0.7998033957287324,0.0,0.9606643356643356,0.9784853700516352,0.9777580071174378,0.9696444058976584,0.9695748528579854,0.969135802469136,1,+ Lineage,1.5155809371682327,3.1199689127815833,0.2025151777970512
Rifampicin,LinReg,1,0.6146484881801246,1.6727269256342612,1.1873647571192942,2.7382605353590472,0.8039895923677364,0.80102804377277,0.0,0.9624125874125874,0.9784853700516352,0.977797513321492,0.9705117085862968,0.9704489787321112,0.9700440528634362,2,+ Lineage,1.5311848793229685,3.1881663905957773,0.19601040763226363
Rifampicin,LinReg,1,0.6627554730334682,2.0031360933298106,1.1761011461088409,2.94448810149301,0.8113616652211622,0.7828548674369408,0.0,0.9606643356643356,0.9776247848537004,0.9768888888888888,0.9692107545533392,0.969144560259018,0.9687086822388716,3,+ Lineage,1.5831033837789066,4.008704554438639,0.18863833477883785
Rifampicin,LinReg,1,0.6589667220033478,1.8578877291835965,1.1534881716623655,2.807144667789637,0.7940156114483955,0.7958123051377545,0.0,0.9632867132867132,0.9793459552495696,0.9786856127886324,0.971379011274935,0.9713163342681416,0.9709251101321588,4,+ Lineage,1.5789513520214487,3.6247656621050606,0.2059843885516045
