Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Levofloxacin,CNN,1,0.1825335411261817,0.3449652521245743,0.6857457454256173,0.8194046711645986,0.9307692307692308,0.6362447741801773,9.115012607313367e-178,0.9180887372013652,0.9826361483820047,0.9243986254295532,0.9705128205128204,0.950362442791685,0.9212328767123288,4,"+ Lineage
AF = 25%",1.1348751097190979,1.2701203908230343,0.0692307692307692
Levofloxacin,LinReg,1,0.2455738015225545,0.3669772182981334,0.66228651333536,0.8273101204939313,0.907051282051282,0.6019320957313975,2.0414377474765832e-154,0.89419795221843,0.9834254143646408,0.9257950530035336,0.9666666666666668,0.9388116832915354,0.9097222222222224,0,– Lineage,1.1855642103410495,1.2896478855719393,0.09294871794871795
Levofloxacin,LinReg,1,0.2391646592322287,0.3710155772399054,0.6590932654916356,0.8329332059096957,0.9115384615384616,0.6084575922280998,1.226492546749409e-158,0.8976109215017065,0.9826361483820047,0.9228070175438596,0.9666666666666668,0.9401235349418556,0.9100346020761246,1,– Lineage,1.1803090479589604,1.2932628955853276,0.08846153846153837
Levofloxacin,LinReg,1,0.2416205254446964,0.3929609733635386,0.6621208927598947,0.8594202744842315,0.9102564102564102,0.6100055774871732,1.182508557341341e-159,0.9010238907849828,0.97947908445146,0.9103448275862068,0.9647435897435898,0.9402514876182216,0.9056603773584904,2,– Lineage,1.1823199716872477,1.3130856043984307,0.08974358974358976
Levofloxacin,LinReg,1,0.2717204692758703,0.3822735496407702,0.6527353207537794,0.8448211466034972,0.921153846153846,0.603680633945777,1.5431632116825145e-155,0.9044368600682594,0.9818468823993686,0.9201388888888888,0.9673076923076924,0.943141871233814,0.9122203098106714,3,– Lineage,1.2072466576213077,1.303394262732574,0.07884615384615401
Levofloxacin,LinReg,1,0.2422559724658767,0.3799247240753306,0.6613018892363254,0.846849394920388,0.9192307692307692,0.6004490312471267,1.8019888922779456e-153,0.9044368600682594,0.9826361483820047,0.9233449477351916,0.967948717948718,0.943536504225132,0.9137931034482758,4,– Lineage,1.1828408490491487,1.3012739567155145,0.08076923076923082
Levofloxacin,LinReg,1,0.2448417118773922,0.3673554381983226,0.6612645313672728,0.8268814629465352,0.908974358974359,0.602627117400586,7.327860244633933e-155,0.9215017064846416,0.9834254143646408,0.9278350515463918,0.9717948717948718,0.9524635604246412,0.9246575342465754,0,"– Lineage
AF = 25%",1.1849627532911438,1.289986026636946,0.09102564102564104
Levofloxacin,LinReg,1,0.2392711133712605,0.3666690436207945,0.6590902173881752,0.8284319274323902,0.9096153846153846,0.6094433147905176,2.769730732189226e-159,0.9146757679180888,0.9826361483820047,0.9241379310344828,0.9698717948717948,0.9486559581500468,0.9193825042881646,1,"– Lineage
AF = 25%",1.1803961442722872,1.2893724327808396,0.0903846153846154
Levofloxacin,LinReg,1,0.2391015011377649,0.3738143366679527,0.6597414185401576,0.8371290728925228,0.9115384615384616,0.6152701364841872,3.7626383421524875e-163,0.9146757679180888,0.97947908445146,0.91156462585034,0.9673076923076924,0.9470774261847744,0.9131175468483816,2,"– Lineage
AF = 25%",1.1802573776914922,1.2957741989099771,0.08846153846153837
Levofloxacin,LinReg,1,0.2724700851592925,0.3818245609326422,0.6539988418018478,0.8454065137472256,0.9217948717948716,0.6070543480490602,1.0108823379885924e-157,0.9215017064846416,0.9818468823993686,0.9215017064846416,0.9705128205128204,0.9516742944420052,0.9215017064846416,3,"– Lineage
AF = 25%",1.2078740988987184,1.3029886896654768,0.07820512820512837
Levofloxacin,LinReg,1,0.2430750298625675,0.3837149134013314,0.6629644047582917,0.852503712168062,0.9198717948717948,0.6013503785792853,4.8030271588155874e-154,0.9215017064846416,0.9826361483820047,0.9246575342465754,0.971153846153846,0.9520689274333232,0.9230769230769232,4,"– Lineage
AF = 25%",1.1835125707799041,1.3046971049696392,0.08012820512820518
Levofloxacin,LinReg,1,0.2415100921365042,0.3325692409207904,0.6227237329822304,0.768552699851395,0.932051282051282,0.6430082655945527,1.002414236316754e-182,0.8976109215017065,0.9834254143646408,0.926056338028169,0.9673076923076924,0.9405181679331738,0.9116117850953206,0,+ Lineage,1.1822294726524574,1.2592539364740176,0.06794871794871804
Levofloxacin,LinReg,1,0.2689467747536959,0.3770391788996619,0.6434928210013102,0.8315449942156532,0.916025641025641,0.6408503774122957,3.95107858728468e-181,0.8737201365187713,0.9834254143646408,0.924187725631769,0.9628205128205128,0.928572775441706,0.8982456140350878,1,+ Lineage,1.2049278608562546,1.2986738700046263,0.08397435897435901
Levofloxacin,LinReg,1,0.2435806002407852,0.3336255418160759,0.6160904544843319,0.7678038649822236,0.9294871794871796,0.6561037698135136,1.0824331005016648e-192,0.8873720136518771,0.9826361483820047,0.9219858156028368,0.9647435897435898,0.9350040810169408,0.9043478260869564,2,+ Lineage,1.1839273873103724,1.2601762645414987,0.07051282051282037
Levofloxacin,LinReg,1,0.2451192807098436,0.3419334011854794,0.6138416445556023,0.7805002700622006,0.9102564102564102,0.6595463580773715,2.1423180737423483e-195,0.9078498293515358,0.9810576164167324,0.9172413793103448,0.9673076923076924,0.944453722884134,0.9125214408233274,3,+ Lineage,1.18519075738141,1.267454011482587,0.08974358974358976
Levofloxacin,LinReg,1,0.2390856687268508,0.3585935297082333,0.6130576785774309,0.7987515029500905,0.935897435897436,0.648040576648999,1.6956201341388793e-186,0.9044368600682594,0.9810576164167324,0.916955017301038,0.9666666666666668,0.942747238242496,0.9106529209621992,4,+ Lineage,1.1802444253926867,1.2821753070061046,0.06410256410256399
Levofloxacin,LinReg,1,0.2404655654184754,0.3317887424746772,0.6215461619784419,0.7668148246151243,0.9326923076923076,0.643720115002097,2.963691691237901e-183,0.9146757679180888,0.9834254143646408,0.9273356401384084,0.9705128205128204,0.9490505911413648,0.9209621993127148,0,"+ Lineage
AF = 25%",1.1813738355883305,1.258572863966766,0.0673076923076924
Levofloxacin,LinReg,1,0.2682833386421165,0.3749014988263722,0.6430390280540539,0.8288410029042863,0.9166666666666666,0.6408519058688413,3.9408507091117625e-181,0.8805460750853242,0.9834254143646408,0.9247311827956988,0.964102564102564,0.9319857447249826,0.9020979020979022,1,"+ Lineage
AF = 25%",1.2043738914750903,1.2967510149015578,0.08333333333333337
Levofloxacin,LinReg,1,0.2407749801160005,0.326473633490673,0.6136291510403216,0.7577044661710148,0.9307692307692308,0.6562234367001015,8.730152771374363e-193,0.9112627986348124,0.9826361483820047,0.9238754325259516,0.9692307692307692,0.9469494735084084,0.9175257731958762,2,"+ Lineage
AF = 25%",1.1816272319184729,1.253944620031496,0.0692307692307692
Levofloxacin,LinReg,1,0.2452531714746187,0.3408535308819773,0.6143624599901673,0.7798546072103908,0.9115384615384616,0.6626892959099441,6.780089091680282e-198,0.924914675767918,0.9810576164167324,0.91864406779661,0.9705128205128204,0.9529861460923252,0.9217687074829932,3,"+ Lineage
AF = 25%",1.1853007553062322,1.2665056656436224,0.08846153846153837
Levofloxacin,LinReg,1,0.2390584339351328,0.3611661196251028,0.6135365181771637,0.8020829611532448,0.9371794871794872,0.6498964533726135,6.610050854936093e-188,0.924914675767918,0.9810576164167324,0.91864406779661,0.9705128205128204,0.9529861460923252,0.9217687074829932,4,"+ Lineage
AF = 25%",1.1802221452802633,1.2844637004968205,0.06282051282051282
Moxifloxacin,CNN,1,0.5344232430674931,1.0285234525607814,1.010520558680429,1.905528537249545,0.8010610079575596,0.537364683109223,1.6083782412667324e-141,0.830945558739255,0.966796875,0.8504398826979472,0.9416445623342176,0.8988712168696276,0.8405797101449276,0,– Lineage,1.4483630159382435,2.0399353808128318,0.19893899204244037
Moxifloxacin,CNN,1,0.5954103392919956,1.0673330018385234,1.030124449366184,2.015150954493983,0.7994694960212202,0.5276161555524637,1.3795267161248747e-135,0.8424068767908309,0.9615885416666666,0.8328611898016998,0.9395225464190982,0.9019977092287488,0.8376068376068376,1,– Lineage,1.510902263621241,2.095555893094812,0.2005305039787798
Moxifloxacin,CNN,1,0.5608890409824072,0.987611795690789,0.9586703273278648,1.8569880015796865,0.8212201591511936,0.537711199267424,9.814916969059928e-142,0.8452722063037249,0.9615885416666666,0.8333333333333334,0.940053050397878,0.9034303739851958,0.8392603129445234,2,– Lineage,1.4751779954078332,1.9828998256003687,0.17877984084880638
Moxifloxacin,CNN,1,0.5254964576880101,0.9902788847066012,0.9807244139073276,1.8385895302950288,0.8201591511936339,0.5472139540185053,1.0250172663986673e-147,0.8653295128939829,0.9609375,0.8342541436464088,0.943236074270557,0.9131335064469914,0.849507735583685,3,– Lineage,1.4394288285186447,1.9865689737287173,0.17984084880636608
Moxifloxacin,CNN,1,0.5926821123016184,1.0910726635677852,1.043709704098381,2.0315167025646144,0.8053050397877984,0.5119069148740559,2.0077388844662663e-126,0.8022922636103151,0.962890625,0.8308605341246291,0.93315649867374,0.8825914443051576,0.8163265306122448,4,– Lineage,1.5080477523668663,2.130323701133906,0.19469496021220156
Moxifloxacin,CNN,1,0.541386084085654,0.9674613503580384,0.9844063457445748,1.8226543501927788,0.8228116710875332,0.537424057372792,1.477923299764801e-141,0.839541547277937,0.9602864583333334,0.827683615819209,0.9379310344827586,0.8999140028056352,0.8335704125177809,0,"– Lineage
AF = 25%",1.4553701076244514,1.9553967368545853,0.17718832891246683
Moxifloxacin,CNN,1,0.535755229786055,0.9434276383624448,0.9843476527256548,1.8032525202652845,0.8244031830238727,0.5427283670589308,7.209788010073007e-145,0.8653295128939829,0.9609375,0.8342541436464088,0.943236074270557,0.9131335064469914,0.849507735583685,1,"– Lineage
AF = 25%",1.4497008531802102,1.9230918081087454,0.17559681697612728
Moxifloxacin,CNN,1,0.561777273936938,0.9750389366174664,0.9649191009649192,1.848340301334264,0.8164456233421751,0.5443797869905742,6.5269712682838005e-146,0.6876790830945558,0.9765625,0.8695652173913043,0.9230769230769232,0.8321207915472779,0.768,2,"– Lineage
AF = 25%",1.4760865069890976,1.9656942481165383,0.18355437665782492
Moxifloxacin,CNN,1,0.5308200420232914,0.9736973608489096,0.9750097289432909,1.8246252315084448,0.8222811671087533,0.5403032392998733,2.3954715571357855e-143,0.8653295128939829,0.9602864583333334,0.8319559228650137,0.9427055702917772,0.9128079856136582,0.8483146067415731,3,"– Lineage
AF = 25%",1.4447501723549372,1.9638671800724234,0.17771883289124668
Moxifloxacin,CNN,1,0.5961179345710851,1.11348783110056,1.0327853536925748,2.0483509189452174,0.8047745358090186,0.5234181015397266,4.322055847987308e-133,0.8022922636103151,0.962890625,0.8308605341246291,0.93315649867374,0.8825914443051576,0.8163265306122448,4,"– Lineage
AF = 25%",1.511643494098058,2.1636810276882,0.1952254641909814
Moxifloxacin,CNN,1,0.4353284145140045,0.8571804286360879,0.9361213893633692,1.6197378569679957,0.8684350132625994,0.6282026417469685,1.7096071096087435e-207,0.8595988538681948,0.9654947916666666,0.8498583569405099,0.9458885941644564,0.9125468227674308,0.8547008547008548,0,+ Lineage,1.352218616492394,1.811494503894286,0.13156498673740058
Moxifloxacin,CNN,1,0.4324846505091773,0.8308872777846884,0.9389004181176768,1.5948886328552012,0.8546419098143236,0.6324479520909113,3.9721320349957005e-211,0.8681948424068768,0.9641927083333334,0.8463687150837989,0.946419098143236,0.916193775370105,0.8571428571428572,1,+ Lineage,1.349555820064051,1.7787790001540142,0.14535809018567636
Moxifloxacin,CNN,1,0.4724595493900769,0.9050218872421304,0.9074927435030576,1.6591174651233187,0.8620689655172413,0.6269069973549408,2.1414596666568967e-206,0.833810888252149,0.9654947916666666,0.8459302325581395,0.9411140583554376,0.8996528399594078,0.8398268398268399,2,+ Lineage,1.3874728579209665,1.8725729036071386,0.13793103448275867
Moxifloxacin,CNN,1,0.4369050770772462,0.8725303630738204,0.9319311526279628,1.6337854904451763,0.8445623342175066,0.6333534444333888,6.555029958014364e-212,0.8681948424068768,0.9641927083333334,0.8463687150837989,0.946419098143236,0.916193775370105,0.8571428571428572,3,+ Lineage,1.3536972088613917,1.8308712768484898,0.1554376657824934
Moxifloxacin,CNN,1,0.4551016616840634,0.8728555298331413,0.9291020534056388,1.6372875124534254,0.8408488063660478,0.6243848531428711,2.837263388167982e-204,0.8538681948424068,0.9654947916666666,0.8490028490028491,0.9448275862068966,0.9096814932545368,0.8514285714285714,4,+ Lineage,1.3708794026629099,1.8312839805448309,0.15915119363395225
Moxifloxacin,CNN,1,0.4342975390452715,0.8467132026021732,0.9386955142357628,1.6110237874685462,0.8673740053050398,0.6352208706010757,1.5653875733314247e-213,0.8653295128939829,0.962890625,0.841225626740947,0.9448275862068966,0.9141100689469914,0.8531073446327684,0,"+ Lineage
AF = 25%",1.3512527359354942,1.7983990799555982,0.13262599469496017
Moxifloxacin,CNN,1,0.4323578197411113,0.8409083232651458,0.9499239546700124,1.6168811060960746,0.8419098143236075,0.6322062249338986,6.418925016218582e-211,0.8653295128939829,0.9635416666666666,0.8435754189944135,0.9453580901856764,0.9144355897803248,0.8543140028288544,1,"+ Lineage
AF = 25%",1.3494371826023523,1.79117751534763,0.15809018567639255
Moxifloxacin,CNN,1,0.4726507715236318,0.9054112786895132,0.910989244896956,1.662483548310724,0.8636604774535809,0.6234016185071696,1.8834004194472768e-203,0.7765042979942693,0.9720052083333334,0.8630573248407644,0.9358090185676392,0.8742547531638014,0.817496229260935,2,"+ Lineage
AF = 25%",1.3876567728139493,1.87307838970375,0.13633952254641912
Moxifloxacin,CNN,1,0.4352730437418766,0.8694465717691583,0.9306954163809924,1.631787832685362,0.8440318302387267,0.6346861391822204,4.5730619688391846e-213,0.8624641833810889,0.962890625,0.840782122905028,0.9442970822281168,0.9126774041905444,0.8514851485148516,3,"+ Lineage
AF = 25%",1.3521667192099098,1.8269619302356026,0.15596816976127326
Moxifloxacin,CNN,1,0.4427644384176826,0.8640702832237149,0.927891417684498,1.6244676795446031,0.8408488063660478,0.6310297050486949,6.596559434471535e-210,0.8653295128939829,0.96484375,0.848314606741573,0.946419098143236,0.9150866314469914,0.8567375886524823,4,"+ Lineage
AF = 25%",1.3592062941515017,1.8201663183498051,0.15915119363395225
Moxifloxacin,LinReg,1,0.5510136903317878,0.9250168369901596,0.94774060272063,1.799109381270655,0.8201591511936339,0.5459526524095561,6.541829115540269e-147,0.8567335243553008,0.9622395833333334,0.8375350140056023,0.9427055702917772,0.9094865538443172,0.8470254957507082,0,– Lineage,1.4651147776273432,1.8987064006480598,0.17984084880636608
Moxifloxacin,LinReg,1,0.543257560717594,0.9107560318057788,0.9643117745611504,1.7569940868521956,0.8217506631299735,0.5561879676676689,1.5243066816251965e-153,0.8452722063037249,0.9635416666666666,0.8404558404558404,0.9416445623342176,0.9044069364851958,0.8428571428571429,1,– Lineage,1.4572592515059533,1.8800304539573474,0.17824933687002653
Moxifloxacin,LinReg,1,0.5573497242587925,0.9325441559806736,0.9511463110347942,1.8087089389252609,0.8185676392572945,0.5462261863293502,4.379455733323174e-147,0.8567335243553008,0.9622395833333334,0.8375350140056023,0.9427055702917772,0.9094865538443172,0.8470254957507082,2,– Lineage,1.4715634248774812,1.9086388661043376,0.18143236074270552
Moxifloxacin,LinReg,1,0.5491570509989656,0.9308098101037476,0.9595934281313572,1.7829269327990904,0.8228116710875332,0.5537945372875129,5.685212912821072e-152,0.8567335243553008,0.962890625,0.8398876404494382,0.943236074270557,0.9098120746776504,0.8482269503546098,3,– Lineage,1.463230498512456,1.9063457612295753,0.17718832891246683
Moxifloxacin,LinReg,1,0.5485486216941041,0.9366485547514724,0.970966413180077,1.7887367534100251,0.8217506631299735,0.5546623734261841,1.535850911502317e-152,0.8481375358166189,0.962890625,0.8385269121813032,0.9416445623342176,0.9055140804083096,0.8433048433048433,4,– Lineage,1.462613538872005,1.9140765842527796,0.17824933687002653
Moxifloxacin,LinReg,1,0.5543078610178462,0.9716815946726372,0.9561669614430796,1.8778779507721253,0.8217506631299735,0.5479257549279009,3.588710739601505e-148,0.8624641833810889,0.9609375,0.8337950138504155,0.9427055702917772,0.9117008416905444,0.847887323943662,0,"– Lineage
AF = 25%",1.4684639625273264,1.9611251364518414,0.17824933687002653
Moxifloxacin,LinReg,1,0.5460997450941032,0.9416893367605308,0.9703700674283472,1.806053298018598,0.8228116710875332,0.555675483222767,3.316487191069445e-153,0.8567335243553008,0.9609375,0.8328690807799443,0.9416445623342176,0.9088355121776504,0.8446327683615819,1,"– Lineage
AF = 25%",1.4601329578821796,1.920776072386206,0.17718832891246683
Moxifloxacin,LinReg,1,0.5601586844021798,0.9739131126738464,0.9585966043032064,1.874899299142387,0.8206896551724138,0.5456547012202462,1.012400014031433e-146,0.8681948424068768,0.9602864583333334,0.8324175824175825,0.943236074270557,0.914240650370105,0.8499298737727912,2,"– Lineage
AF = 25%",1.4744313835072147,1.9641608939897042,0.17931034482758623
Moxifloxacin,LinReg,1,0.5524784963887956,0.9749490852884372,0.9681737782695778,1.8562330939149123,0.8249336870026526,0.553414650088462,1.0070027522761051e-151,0.8681948424068768,0.9615885416666666,0.8370165745856354,0.9442970822281168,0.9148916920367718,0.8523206751054851,3,"– Lineage
AF = 25%",1.4666031024699373,1.9655718281069068,0.17506631299734743
Moxifloxacin,LinReg,1,0.5508967066704068,0.9741594754808016,0.978331899030705,1.8512207134254264,0.823342175066313,0.5547728162489136,1.2998497265101021e-152,0.8538681948424068,0.9615885416666666,0.834733893557423,0.9416445623342176,0.9077283682545368,0.8441926345609064,4,"– Lineage
AF = 25%",1.4649959808356185,1.9644963339102859,0.17665782493368698
Moxifloxacin,LinReg,1,0.4759680373630278,0.8267024235710221,0.9206073109680504,1.6082913593681607,0.8519893899204244,0.6214804556951861,7.459157025211822e-202,0.8452722063037249,0.9654947916666666,0.8477011494252874,0.943236074270557,0.9053834989851958,0.8464849354375896,0,+ Lineage,1.390851157323152,1.773626736761032,0.1480106100795756
Moxifloxacin,LinReg,1,0.465821469695065,0.8194077802408046,0.9188483347089847,1.5802245545846445,0.8588859416445623,0.6302210860156653,3.2525815446471174e-209,0.839541547277937,0.966796875,0.8517441860465116,0.943236074270557,0.9031692111389684,0.8455988455988456,1,+ Lineage,1.3811035290764129,1.764681450163587,0.14111405835543767
Moxifloxacin,LinReg,1,0.4807968507425545,0.8245377052202106,0.9106656341923048,1.6109849259089022,0.8472148541114058,0.6275046407364965,6.682929761739847e-207,0.8452722063037249,0.9654947916666666,0.8477011494252874,0.943236074270557,0.9053834989851958,0.8464849354375896,2,+ Lineage,1.3955142446669488,1.770967461429123,0.15278514588859415
Moxifloxacin,LinReg,1,0.4759579279715377,0.8400269162867579,0.9135816127895358,1.6052684608812506,0.8546419098143236,0.6318594620030757,1.2768744412071606e-210,0.8424068767908309,0.9654947916666666,0.8472622478386167,0.9427055702917772,0.9039508342287488,0.8448275862068966,3,+ Lineage,1.3908414112512575,1.790083539040399,0.14535809018567636
Moxifloxacin,LinReg,1,0.4674402425912357,0.8434869681861572,0.9276286118730668,1.61511701918178,0.8546419098143236,0.6215189878105866,6.930327210062977e-202,0.8452722063037249,0.9661458333333334,0.8501440922190202,0.9437665782493369,0.9057090198185292,0.8477011494252874,4,+ Lineage,1.382654063072016,1.7943818939016871,0.14535809018567636
Moxifloxacin,LinReg,1,0.479016975377728,0.8660716626957258,0.9286479825398504,1.6754968233613077,0.8525198938992042,0.6228089105723535,5.875740823503598e-203,0.8624641833810889,0.96484375,0.847887323943662,0.9458885941644564,0.9136539666905444,0.8551136363636365,0,"+ Lineage
AF = 25%",1.393793638573531,1.8226930972871451,0.14748010610079576
Moxifloxacin,LinReg,1,0.4684985744395883,0.8469007779984153,0.9247284420188944,1.6246190384531645,0.8594164456233422,0.6306964376656478,1.273930968000546e-209,0.8510028653295129,0.9654947916666666,0.8485714285714285,0.9442970822281168,0.9082488284980896,0.8497854077253219,1,"+ Lineage
AF = 25%",1.38366872219685,1.7986329182520802,0.14058355437665782
Moxifloxacin,LinReg,1,0.4835066440762073,0.8604469821354002,0.917887588066988,1.66993916497732,0.8477453580901857,0.6287003274961382,6.453796616800052e-208,0.8595988538681948,0.96484375,0.847457627118644,0.9453580901856764,0.9122213019340976,0.8534850640113797,2,"+ Lineage
AF = 25%",1.3981378821889914,1.8156007409252555,0.1522546419098143
Moxifloxacin,LinReg,1,0.4790919552368087,0.8805421983755374,0.9218898535025712,1.6736580741403793,0.8546419098143236,0.6331573059394784,9.689080110650983e-212,0.8595988538681948,0.96484375,0.847457627118644,0.9453580901856764,0.9122213019340976,0.8534850640113797,3,"+ Lineage
AF = 25%",1.3938660788075385,1.841067087109733,0.14535809018567636
Moxifloxacin,LinReg,1,0.471211069777069,0.8806611766672701,0.9365723881749982,1.6788341781652607,0.8546419098143236,0.6233365943936062,2.134042427692682e-203,0.8510028653295129,0.9654947916666666,0.8485714285714285,0.9442970822281168,0.9082488284980896,0.8497854077253219,4,"+ Lineage
AF = 25%",1.386272685864909,1.8412189251928863,0.14535809018567636
Pyrazinamide,CNN,4,1.034767726495173,13.671151912769757,2.17112518540363,48.44823827050031,0.7365853658536585,0.6704421299331147,4.038270727473098e-28,0.5660377358490566,0.9494949494949496,0.9230769230769232,0.751219512195122,0.757766342672003,0.7017543859649122,0,"– Lineage
– AA Properties",2.0487837658881354,13044.480894627526,0.2634146341463415
Pyrazinamide,CNN,4,0.8603339625628693,4.452046890235713,1.61590784150382,10.953761219917126,0.7658536585365854,0.6994789256518738,1.9145027937420808e-31,0.6981132075471698,0.9292929292929292,0.9135802469135802,0.8097560975609757,0.8137030684200495,0.7914438502673796,1,"– Lineage
– AA Properties",1.815458513790289,21.887676240513947,0.23414634146341462
Pyrazinamide,CNN,4,0.7982334017029958,4.737885464671791,1.584281987385826,13.743622775343155,0.775609756097561,0.6993399558883377,1.990285934675981e-31,0.7452830188679245,0.9292929292929292,0.9186046511627908,0.8341463414634146,0.8372879740804269,0.8229166666666665,2,"– Lineage
– AA Properties",1.7389704310728262,26.68367490562977,0.224390243902439
Pyrazinamide,CNN,4,0.8833806639877883,10.826570403497971,1.9764141897727965,39.03459662406055,0.7609756097560976,0.7499694962786818,2.7218450137449347e-38,0.6981132075471698,0.9393939393939394,0.925,0.8146341463414634,0.8187535734705547,0.7956989247311829,3,"– Lineage
– AA Properties",1.844692905221647,1816.0275873508888,0.23902439024390243
Pyrazinamide,CNN,4,1.4877277522849215,9.598363700746257,2.3721548354127573,24.93214330412597,0.5121951219512195,0.4062078761990993,1.5125059951557416e-09,0.3584905660377358,0.9797979797979798,0.95,0.6585365853658537,0.6691442729178578,0.5205479452054794,4,"– Lineage
– AA Properties",2.804469226308515,775.1671915826952,0.4878048780487805
Pyrazinamide,CNN,4,0.6394556753953831,2.053131584760653,1.1858817897923346,3.313746468316162,0.7902439024390244,0.715306719477428,1.9776289281676027e-33,0.7169811320754716,0.9292929292929292,0.9156626506024096,0.8195121951219512,0.8231370306842005,0.8042328042328042,0,– Lineage,1.5577413172054104,4.1500582458779105,0.20975609756097557
Pyrazinamide,CNN,4,0.7120718324577202,2.263774342207462,1.249455891973091,3.554831669506762,0.7902439024390244,0.7020452177731437,9.310355669320536e-32,0.7075471698113207,0.9292929292929292,0.9146341463414634,0.8146341463414634,0.818420049552125,0.7978723404255319,1,– Lineage,1.638154958187119,4.802462478523705,0.20975609756097557
Pyrazinamide,CNN,4,0.7073512027215589,2.9393812503295926,1.380786045407737,6.461834610657858,0.7951219512195122,0.7054148605839715,3.5706580031999007e-32,0.7641509433962265,0.9393939393939394,0.9310344827586208,0.848780487804878,0.8517724413950829,0.839378238341969,2,– Lineage,1.632803525739277,7.670822351512604,0.20487804878048776
Pyrazinamide,CNN,4,0.6522274496159983,1.9952079289237428,1.1321734348635717,2.861941955744029,0.7951219512195122,0.7291629917186457,2.77457092991564e-35,0.6981132075471698,0.9292929292929292,0.9135802469135802,0.8097560975609757,0.8137030684200495,0.7914438502673796,3,– Lineage,1.5715927849313502,3.986735599559671,0.20487804878048776
Pyrazinamide,CNN,4,0.7019755501374364,2.2452284332273926,1.2178455467559073,3.39827583587322,0.7902439024390244,0.6845306002341923,1.1006832327666157e-29,0.7452830188679245,0.9191919191919192,0.9080459770114944,0.8292682926829268,0.8322374690299219,0.8186528497409327,4,– Lineage,1.6267308272485863,4.741121723345906,0.20975609756097557
Pyrazinamide,CNN,4,1.0800699473655475,13.085633747036006,2.2352073095393914,47.03482895028586,0.7365853658536585,0.6450131135505731,1.6707204350116365e-25,0.6509433962264151,0.9191919191919192,0.8961038961038961,0.7804878048780488,0.7850676577091671,0.7540983606557377,0,"+ Lineage
– AA Properties",2.114138580150688,8692.971787079587,0.2634146341463415
Pyrazinamide,CNN,4,1.1731508141731743,27.768474230523776,2.760871994404711,108.70492106324866,0.7073170731707317,0.6355859366535397,1.3525811661937519e-24,0.7169811320754716,0.9191919191919192,0.9047619047619048,0.8146341463414634,0.8180865256336954,0.8,1,"+ Lineage
– AA Properties",2.2550365454149084,228635507.08368278,0.29268292682926833
Pyrazinamide,CNN,4,0.9893261006962536,5.52910328957267,1.8460486931534283,14.476241713656966,0.7219512195121951,0.6613258791265388,3.7462502652089555e-27,0.6509433962264151,0.9191919191919192,0.8961038961038961,0.7804878048780488,0.7850676577091671,0.7540983606557377,2,"+ Lineage
– AA Properties",1.9852574378697698,46.17702389953094,0.2780487804878049
Pyrazinamide,CNN,4,0.7174105368749679,3.147503618520302,1.361386549521508,7.316799921496616,0.7853658536585366,0.7230925361627676,1.8571291954198523e-34,0.7641509433962265,0.9090909090909092,0.9,0.8341463414634146,0.8366209262435678,0.826530612244898,3,"+ Lineage
– AA Properties",1.644228193672868,8.861209422590294,0.21463414634146338
Pyrazinamide,CNN,4,0.7541443399362612,2.701965344681072,1.3419420978360943,4.672563009645897,0.775609756097561,0.6923474236126893,1.3642521133884076e-30,0.7169811320754716,0.9090909090909092,0.8941176470588236,0.8097560975609757,0.8130360205831904,0.7958115183246074,4,"+ Lineage
– AA Properties",1.6866309574959553,6.5068772799409835,0.224390243902439
Pyrazinamide,CNN,4,0.7301578075938111,2.55952252754299,1.366821901659616,5.1389103725851095,0.7853658536585366,0.7185065656412929,7.553339598703376e-34,0.7264150943396226,0.9292929292929292,0.9166666666666666,0.824390243902439,0.8278540118162759,0.8105263157894737,0,+ Lineage,1.6588205299457441,5.895125503273016,0.21463414634146338
Pyrazinamide,CNN,4,0.7725303516918822,2.225324115205245,1.321406283414866,3.37283276867539,0.7902439024390244,0.6575385727475579,9.239337688318043e-27,0.7547169811320755,0.9191919191919192,0.9090909090909092,0.8341463414634146,0.8369544501619974,0.8247422680412373,1,+ Lineage,1.7082632910796594,4.676159420073989,0.20975609756097557
Pyrazinamide,CNN,4,0.8093859537081729,3.56990147787026,1.6048881150377998,8.603706945172599,0.7560975609756098,0.6826141099265928,1.818272642427653e-29,0.7547169811320755,0.9393939393939394,0.9302325581395348,0.8439024390243902,0.8470554602630075,0.8333333333333334,2,+ Lineage,1.752465391745713,11.875377563811607,0.24390243902439024
Pyrazinamide,CNN,4,0.6763578164863444,2.102928946987677,1.2011303098486066,3.1468690927003813,0.8048780487804879,0.6757130379440477,1.0740293163056322e-28,0.7547169811320755,0.9090909090909092,0.898876404494382,0.8292682926829268,0.8319039451114922,0.8205128205128206,3,+ Lineage,1.5981001437303468,4.295806311971255,0.19512195121951215
Pyrazinamide,CNN,4,0.7967429014800251,3.440754789474012,1.446892850085178,6.759658268832719,0.7463414634146341,0.6721959732090195,2.606908181856938e-28,0.7452830188679245,0.9292929292929292,0.9186046511627908,0.8341463414634146,0.8372879740804269,0.8229166666666665,4,+ Lineage,1.737174765813247,10.85851409328747,0.25365853658536586
